plut2.m8.21326.m1	XP_020606071.1	66.3	614	156	2	1021	2715	1	612	1.6e-242	849.7	2715	2263
plut2.m8.20898.m1	XP_020600401.1	56.8	470	186	6	2773	4137	457	924	3.9e-137	500.4	4478	932
plut2.m8.32930.m1	RMX57092.1	70.8	48	14	0	166	309	1	48	1.4e-08	70.1	501	109
plut2.m8.11731.m1	XP_020626681.1	51.8	579	253	8	1	1698	2	567	7.5e-129	471.5	1737	577
plut2.m8.21411.m1	XP_020627193.1	90.6	180	17	0	1	540	1	180	4.2e-86	327.8	549	182
plut2.m8.14945.m1	PFX20249.1	69.1	68	20	1	13	216	684	750	2.4e-16	94.7	219	803
plut2.m8.1851.m1	RMX56839.1	82.2	387	19	4	22	1035	90	475	5.4e-170	607.8	1401	581
plut2.m8.20608.m1	XP_027053232.1	85.4	247	36	0	10	750	156	402	5.2e-125	458.8	1813	618
plut2.m8.7758.m1	XP_022780894.1	74.6	421	100	5	105	1355	1	418	8.2e-149	539.3	4886	418
plut2.m8.9597.m1	XP_027035643.1	63.0	192	32	1	53	511	1	192	1.3e-53	220.7	1010	208
plut2.m8.7267.m1	XP_020607915.1	53.4	397	162	2	1	1191	35	408	3.3e-107	399.1	1224	474
plut2.m8.25799.m1	XP_020631088.1	64.1	323	111	2	73	1038	87	405	1.4e-114	423.3	1041	407
plut2.m8.2387.m1	XP_020601684.1	57.6	283	105	4	13	858	32	300	9.9e-82	313.9	858	678
plut2.m8.14653.m1	XP_029190449.1	72.9	582	116	6	67	1791	20	566	7.9e-243	850.9	3039	566
plut2.m8.9508.m1	XP_028395327.1	31.4	156	84	4	343	747	699	852	3.0e-08	70.1	1050	890
plut2.m8.25653.m1	XP_020625260.1	51.1	186	87	3	40	594	10	192	1.1e-42	184.9	1377	192
plut2.m8.25587.m1	XP_020602547.1	29.0	482	158	9	145	1068	481	952	9.3e-39	172.2	1725	1152
plut2.m8.575.m1	XP_020619302.1	58.1	508	204	5	1289	2785	453	960	7.3e-142	515.4	2809	960
plut2.m8.23813.m1	WP_165423432.1	45.5	224	103	7	100	735	8	224	1.9e-36	163.3	756	253
plut2.m8.7560.m1	XP_020605453.1	88.4	447	51	1	1	1341	376	821	1.8e-222	783.5	3475	821
plut2.m8.30596.m1	PSR08334.1	56.9	58	22	2	145	309	12	69	3.2e-06	61.6	312	87
plut2.m8.23201.m1	XP_022777884.1	72.3	393	51	1	1	1005	1	393	1.2e-148	536.6	1110	599
plut2.m8.10939.m1	XP_022804085.1	64.0	222	71	4	1298	1963	174	386	2.9e-66	264.6	3631	396
plut2.m8.10415.m1	XP_027045831.1	73.0	649	167	2	55	1977	19	667	1.9e-264	922.2	2082	1348
plut2.m8.31875.m1	XP_029197189.1	73.4	459	86	1	55	1323	80	538	2.9e-184	655.2	1387	972
plut2.m8.4270.m1	XP_029212942.1	65.0	534	181	4	58	1653	1	530	1.4e-194	690.6	3195	530
plut2.m8.2174.m1	XP_029199787.1	69.0	1294	390	5	179	4036	22	1312	0.0e+00	1730.3	6365	1316
plut2.m8.18036.m1	XP_020621871.1	67.1	416	99	3	83	1216	1	416	1.2e-154	556.6	1222	456
plut2.m8.27305.m1	XP_029194625.1	79.1	469	94	2	394	1788	32	500	5.7e-211	745.0	2841	505
plut2.m8.16008.m1	XP_020623987.1	48.2	854	391	18	1137	3623	25	852	2.4e-201	713.4	3679	1493
plut2.m8.752.m1	XP_015756960.1	52.8	691	315	5	1	2058	1	685	2.4e-188	669.5	2211	742
plut2.m8.3310.m1	XP_029214098.1	50.6	156	74	2	9	467	33	188	4.9e-35	157.9	470	2179
plut2.m8.28406.m1	XP_020631850.1	73.0	385	102	2	81	1229	1	385	1.3e-169	606.7	1565	401
plut2.m8.20704.m1	XP_020611309.1	70.1	693	164	10	170	2188	1	670	1.2e-261	913.3	2895	990
plut2.m8.15077.m1	XP_020600711.1	81.9	364	61	2	529	1614	1	361	5.3e-169	604.7	1614	3065
plut2.m8.29130.m1	ANZ54961.1	85.6	862	111	3	545	3097	160	1019	0.0e+00	1466.4	4172	1019
jamg1.model.Sc0000227.24	XP_015780416.1	54.8	305	135	2	40	951	38	340	5.2e-82	315.1	1008	340
plut2.m8.3500.m1	XP_020603659.1	66.6	365	86	8	1	1002	3	362	2.3e-105	394.4	3481	362
jamg1.model.Sc0000227.21	XP_029183406.1	57.8	232	90	1	34	705	4	235	3.3e-65	258.8	750	454
plut2.m8.21641.m1	XP_029202475.1	84.2	272	43	0	49	864	38	309	7.8e-129	472.2	3089	346
plut2.m8.9730.m1	XP_022809886.1	81.7	367	66	1	70	1170	1	366	2.9e-162	582.4	1648	366
plut2.m8.10012.m1	XP_022777623.1	91.0	222	20	0	1	666	1	222	1.2e-98	369.8	669	222
plut2.m8.33514.m1	XP_027055509.1	39.5	286	151	5	25	831	176	456	2.0e-47	199.9	834	460
plut2.m8.12434.m1	XP_020604895.1	63.3	311	110	1	244	1164	1	311	3.1e-100	375.9	1245	412
plut2.m8.10492.m1	XP_027041546.1	70.8	373	97	1	37	1119	9	381	3.4e-162	582.8	2549	389
plut2.m8.20911.m1	XP_031568011.1	60.5	205	78	1	13	627	22	223	9.6e-70	273.9	726	243
plut2.m8.19766.m1	XP_020618981.1	79.6	142	23	2	1395	1808	30	169	1.1e-57	235.7	2743	1143
plut2.m8.20829.m1	XP_029186436.1	58.1	272	106	4	7	801	65	335	2.1e-89	339.3	804	335
plut2.m8.18480.m1	XP_020613732.1	73.5	155	35	1	1	465	18	166	9.5e-58	233.4	480	169
plut2.m8.2502.m1	XP_015774357.1	40.3	414	120	9	62	1300	1	288	6.8e-59	239.2	1898	288
plut2.m8.7697.m1	XP_022808330.1	42.9	578	274	7	82	1677	1	568	8.8e-108	401.7	2106	829
plut2.m8.22809.m1	XP_027046722.1	77.4	265	53	1	21	815	289	546	5.7e-121	444.5	1010	546
plut2.m8.4250.m1	XP_027040845.1	79.1	569	117	2	275	1978	1	568	1.7e-211	747.3	4179	898
plut2.m8.17870.m1	XP_029194536.1	40.7	162	82	4	633	1088	13	170	7.2e-21	112.1	1091	2054
plut2.m8.32630.m1	XP_015761882.1	98.1	54	1	0	1	162	200	253	5.4e-22	114.0	309	283
plut2.m8.2136.m1	XP_027045100.1	40.3	745	310	8	4	2223	497	1111	5.6e-143	518.8	2373	1127
plut2.m8.2260.m1	RMX61177.1	55.4	370	141	5	349	1455	721	1067	2.6e-106	396.4	1500	1097
plut2.m8.23242.m1	XP_022788586.1	86.5	163	22	0	19	507	233	395	5.8e-74	287.3	507	865
plut2.m8.21297.m1	PFX24737.1	71.0	428	115	5	18	1280	1	426	1.0e-161	580.5	1545	426
jamg1.model.Sc0000138.46	PFX13213.1	37.8	156	84	4	715	1152	291	443	4.0e-09	73.2	1182	453
plut2.m8.9297.m1	XP_029191748.1	53.9	232	104	1	16	711	5	233	1.3e-59	240.4	801	315
plut2.m8.33272.m1	XP_020611019.1	35.6	303	148	6	94	969	81	347	4.8e-31	146.0	1149	443
plut2.m8.10789.m1	XP_029179682.1	41.8	555	268	13	271	1896	12	524	1.6e-92	350.9	1902	544
plut2.m8.5019.m1	XP_020617431.1	58.6	210	81	3	34	651	131	338	1.1e-29	141.7	1416	598
plut2.m8.2695.m1	XP_022807313.1	75.1	879	215	2	19	2646	8	885	0.0e+00	1419.8	2652	906
plut2.m8.6051.m1	RMX51938.1	52.5	1081	185	9	33	2375	1	1053	4.3e-310	1074.3	2381	1475
plut2.m8.23526.m1	XP_029213192.1	64.1	153	43	1	808	1266	29	169	1.7e-52	217.6	1489	169
plut2.m8.4829.m1	XP_027058798.1	76.7	249	57	1	125	868	1	249	1.1e-102	384.4	1627	249
plut2.m8.12476.m1	RMX55128.1	75.0	132	15	2	22	372	979	1107	3.0e-43	184.9	372	1317
plut2.m8.18759.m1	XP_027048238.1	61.7	590	152	5	1	1569	1	583	1.6e-186	662.9	1596	697
plut2.m8.30199.m1	XP_020616235.1	59.5	316	107	2	1	885	78	393	6.1e-98	367.9	909	411
plut2.m8.14738.m1	XP_020601890.1	52.2	341	160	3	1	1020	6	344	6.0e-81	311.6	1053	381
plut2.m8.20869.m1	XP_022795111.1	45.5	132	66	3	103	492	13	140	1.0e-26	130.6	579	633
plut2.m8.11762.m1	XP_015767059.1	48.2	411	173	7	736	1854	4	412	7.0e-96	362.1	1887	582
plut2.m8.11173.m1	XP_022790977.1	44.7	412	209	6	214	1407	1	407	7.0e-85	325.1	1410	1412
plut2.m8.48.m1	XP_020614428.1	54.5	431	164	7	1	1212	1	426	2.7e-129	472.6	1416	633
plut2.m8.14422.m1	XP_020629764.1	52.0	348	156	6	1	1011	1	348	1.1e-92	350.5	1014	386
plut2.m8.21661.m1	XP_020607116.1	79.1	1810	309	12	395	5686	20	1806	0.0e+00	2628.6	6454	1806
plut2.m8.26051.m1	XP_027055864.1	54.8	862	327	13	65	2506	1	847	1.2e-243	853.6	3057	849
plut2.m8.33132.m1	XP_020615526.1	70.7	191	56	0	623	1195	421	611	3.4e-76	296.6	1791	620
plut2.m8.3998.m1	XP_015775006.1	95.6	250	11	0	337	1086	1	250	2.0e-141	512.7	1188	305
plut2.m8.20795.m1	XP_027046515.1	83.3	551	91	1	1	1650	9	559	3.4e-262	914.8	2331	785
plut2.m8.3837.m1	XP_029184482.1	56.1	756	230	10	199	2178	16	765	2.3e-223	785.8	2241	767
plut2.m8.17920.m1	PFX12389.1	54.1	318	94	5	1	798	1	318	1.3e-86	330.9	1482	883
plut2.m8.26416.m1	XP_020619981.1	73.5	196	52	0	1	588	203	398	3.7e-83	318.2	603	401
plut2.m8.5126.m1	XP_015748938.1	79.8	640	120	2	1	1893	1	640	4.6e-289	1003.8	1908	693
jamg1.model.Sc0000376.22	XP_020612093.1	67.2	247	80	1	31	771	6	251	1.7e-80	309.7	774	251
jamg1.model.Sc0000376.29	XP_020619575.1	40.7	457	236	13	103	1452	34	462	2.2e-73	287.0	1464	586
plut2.m8.31248.m1	XP_020618017.1	66.5	714	202	9	142	2184	1	710	1.5e-214	756.9	2849	710
plut2.m8.22571.m1	XP_020610879.1	63.0	254	61	2	1	666	11	263	2.5e-76	295.8	759	352
jamg1.model.Sc0000280.9	XP_020604414.1	43.4	99	52	2	535	822	211	308	9.7e-10	74.7	825	310
plut2.m8.151.m1	XP_031563655.1	50.3	340	63	4	16	741	77	408	8.5e-82	313.9	741	413
jamg1.model.Sc0000280.4	XP_027053868.1	66.4	125	37	2	1	360	1	125	1.8e-32	149.1	363	125
plut2.m8.23497.m1	EDO39459.1	41.4	389	216	6	22	1155	10	397	9.0e-78	301.2	1170	403
plut2.m8.15055.m1	XP_020609408.1	71.5	474	124	5	130	1530	2	471	8.3e-178	634.8	2807	479
plut2.m8.21312.m1	XP_020605109.1	55.7	194	84	2	88	666	121	313	1.3e-55	226.9	729	349
plut2.m8.15405.m1	XP_022798858.1	66.3	270	43	4	4	672	2085	2353	9.9e-83	317.8	1240	2354
plut2.m8.29372.m1	RMX38895.1	57.1	70	17	2	700	870	250	319	5.0e-10	75.9	939	537
plut2.m8.9516.m1	XP_029208108.1	87.0	339	38	4	263	1264	1	338	3.4e-156	562.8	2380	819
jamg1.model.Sc0000077.46	XP_020632284.1	68.7	351	107	2	22	1071	7	355	3.3e-135	491.9	1074	355
plut2.m8.2021.m1	XP_022808891.1	58.8	328	127	4	109	1086	19	340	2.2e-33	153.7	1089	364
jamg1.model.xfSc0000026.36	PFX30500.1	40.1	812	340	20	16	2439	40	709	8.3e-129	471.9	2502	710
plut2.m8.1952.m1	XP_020608274.1	32.3	217	113	6	61	684	34	225	1.3e-13	89.0	2233	278
plut2.m8.17716.m1	XP_020623832.1	74.5	294	74	1	8	886	1	294	1.1e-110	410.2	965	294
plut2.m8.20712.m1	XP_020611327.1	73.5	362	94	2	4	1086	5	365	7.0e-141	510.8	1089	365
plut2.m8.9280.m1	XP_020627577.1	48.2	760	378	6	1	2250	1	754	4.3e-187	666.4	4716	940
plut2.m8.31370.m1	XP_022787244.1	60.8	102	40	0	1	306	32	133	2.1e-33	152.5	474	581
plut2.m8.1815.m1	XP_020629636.1	76.5	136	30	1	221	628	783	916	1.2e-49	206.8	631	974
plut2.m8.5193.m1	XP_027055114.1	90.4	344	32	1	1	1032	1	343	6.2e-170	607.4	1230	438
jamg1.model.Sc0000301.3	XP_020606721.1	46.0	287	129	5	37	858	33	306	2.0e-45	193.4	864	312
jamg1.model.Sc0000301.1	XP_015754795.1	54.3	322	132	5	1	936	84	400	7.6e-86	327.8	990	429
plut2.m8.1410.m1	XP_020603868.1	74.7	99	25	0	46	342	16	114	5.3e-40	175.3	839	119
plut2.m8.1675.m1	XP_015779699.1	73.6	220	54	1	230	889	24	239	6.2e-78	301.6	1041	306
plut2.m8.1437.m1	XP_020632944.1	69.6	392	100	5	217	1389	31	404	5.5e-138	501.9	1861	404
plut2.m8.4715.m1	XP_020619363.1	51.9	779	341	10	133	2421	10	770	5.2e-221	778.1	2427	828
plut2.m8.5840.m1	XP_022804471.1	48.2	812	356	11	269	2647	150	915	6.6e-201	711.8	3505	1588
plut2.m8.30063.m1	XP_020630978.1	64.0	1618	547	10	619	5442	414	2006	0.0e+00	1937.2	5448	2008
plut2.m8.12561.m1	XP_027057073.1	74.5	427	88	7	1334	2590	1	414	1.1e-168	604.7	3328	414
plut2.m8.32379.m1	XP_029197765.1	81.6	337	62	0	114	1124	13	349	1.6e-158	571.2	4014	365
plut2.m8.33171.m1	XP_022609418.1	57.8	479	170	5	64	1470	3	459	1.6e-119	440.3	1482	2600
plut2.m8.3676.m1	XP_020624800.1	81.6	201	37	0	7	609	4	204	8.6e-89	338.6	1976	227
plut2.m8.33547.m1	XP_020613265.1	72.9	96	24	1	145	426	52	147	1.0e-26	130.2	426	170
plut2.m8.18139.m1	XP_027039139.1	68.6	751	231	2	5	2245	5	754	0.0e+00	1092.0	2677	754
plut2.m8.2684.m1	XP_029182023.1	46.8	126	63	2	151	519	47	171	3.7e-15	92.8	878	172
plut2.m8.2851.m1	XP_029212054.1	54.8	584	259	5	156	1901	23	603	3.5e-175	626.3	3338	635
plut2.m8.16632.m1	XP_020617469.1	60.8	158	58	3	22	495	155	308	2.8e-47	198.7	516	312
plut2.m8.4259.m1	XP_020629179.1	58.2	462	180	7	43	1416	48	500	3.4e-136	496.5	2748	501
plut2.m8.22800.m1	XP_020604304.1	70.1	451	130	4	13	1362	2	448	2.8e-173	619.0	1682	452
plut2.m8.2975.m1	XP_020609661.1	67.9	421	128	3	131	1387	8	423	2.7e-157	567.0	3527	424
plut2.m8.12165.m1	PFX24619.1	33.0	191	118	3	10	555	559	748	1.4e-14	92.8	3366	1116
plut2.m8.15231.m1	XP_020627208.1	42.7	293	109	4	2533	3234	551	843	8.9e-51	213.0	3237	1058
plut2.m8.4425.m1	XP_020612828.1	64.0	4410	1437	29	2057	14947	1	4374	0.0e+00	5335.8	14970	4374
plut2.m8.28794.m1	RUA04226.1	53.5	187	84	2	76	633	784	968	8.2e-49	204.1	639	968
plut2.m8.11716.m1	XP_031565199.1	31.3	217	89	7	55	687	7	169	6.9e-12	81.6	717	184
plut2.m8.8388.m1	XP_020612268.1	42.0	1468	549	19	499	4059	8	1454	2.7e-303	1052.4	4524	1602
plut2.m8.7192.m1	XP_015780734.1	70.6	360	105	1	1306	2382	52	411	1.0e-120	444.9	2382	467
plut2.m8.20698.m1	XP_020619894.1	65.5	110	14	1	8	337	1	86	9.1e-28	135.2	1237	94
plut2.m8.26237.m1	XP_020621467.1	72.3	141	38	1	448	870	181	320	1.6e-55	226.9	876	916
plut2.m8.6637.m1	XP_027039352.1	68.8	385	110	4	56	1198	1	379	7.4e-118	435.6	2823	451
plut2.m8.16522.m1	XP_029200991.1	67.0	115	38	0	21	365	1	115	3.5e-25	126.3	1030	115
plut2.m8.9189.m1	XP_022804757.1	60.8	227	82	3	25	699	10	231	2.5e-67	266.2	897	1075
plut2.m8.14289.m1	RMX57127.1	59.5	168	59	5	1	489	1098	1261	4.0e-43	184.9	498	1263
plut2.m8.24166.m1	PFX34326.1	47.3	1802	421	12	31	3996	41	1793	0.0e+00	1570.8	3998	2400
plut2.m8.26175.m1	XP_020615321.1	69.1	178	55	0	1	534	737	914	4.2e-62	248.1	537	921
plut2.m8.10261.m1	XP_020608695.1	69.5	522	136	13	1	1539	1	508	2.4e-163	585.9	1545	509
plut2.m8.9651.m1	XP_027055470.1	85.7	42	6	0	975	1100	263	304	1.8e-11	81.6	1852	304
plut2.m8.22146.m1	XP_020627990.1	66.9	257	67	5	1	735	1	251	4.3e-84	322.4	1331	251
plut2.m8.14035.m1	XP_020626879.1	51.8	1446	634	20	242	4477	54	1470	0.0e+00	1337.4	4507	1473
plut2.m8.30579.m1	RMX36846.1	34.4	596	327	14	34	1692	934	1508	9.1e-79	305.1	1707	1515
plut2.m8.440.m1	XP_020616180.1	51.2	1072	337	14	34	2748	10	1062	1.4e-291	1013.4	4446	1062
plut2.m8.4599.m1	XP_029180972.1	53.3	368	155	7	1	1083	1	358	4.6e-100	375.2	1092	358
plut2.m8.22941.m1	KXJ10871.1	49.5	99	47	2	4	300	1406	1501	2.7e-18	101.7	303	1559
plut2.m8.16023.m1	XP_022795543.1	39.3	196	108	3	1	573	5	194	1.1e-30	144.1	690	194
plut2.m8.10940.m1	XP_027046830.1	92.9	567	38	2	4	1698	43	609	0.0e+00	1076.6	2250	620
plut2.m8.3377.m1	XP_020608198.1	64.9	325	109	2	31	1005	15	334	2.0e-113	419.5	1020	340
plut2.m8.22541.m1	XP_029183013.1	38.0	608	325	18	262	2028	43	617	1.4e-86	331.6	2658	624
plut2.m8.18718.m1	XP_020605358.1	75.8	269	64	1	367	1170	204	472	6.2e-114	421.8	1590	472
plut2.m8.25674.m1	XP_020605234.1	40.7	135	75	3	300	692	16	149	4.7e-14	89.0	781	765
plut2.m8.17991.m1	XP_015756191.1	60.0	215	84	2	1	639	1297	1511	2.8e-55	225.7	681	1608
plut2.m8.9119.m1	XP_015757927.1	67.2	677	210	6	1	2016	2	671	1.9e-273	952.2	2239	671
plut2.m8.14629.m1	XP_029190484.1	65.2	3835	1290	16	37	11427	8	3834	0.0e+00	4945.9	11436	4478
plut2.m8.15084.m1	XP_027055565.1	87.6	418	51	1	66	1319	15	431	1.9e-210	742.3	1469	431
plut2.m8.9757.m1	XP_022803154.1	66.6	302	97	3	16	915	3	302	1.2e-109	406.8	918	302
plut2.m8.11423.m1	XP_027057852.1	55.6	545	214	6	1	1557	99	641	1.3e-169	606.7	1569	641
plut2.m8.31891.m1	XP_027037252.1	88.2	136	16	0	1	408	353	488	1.2e-64	256.5	565	599
plut2.m8.12381.m1	XP_020610661.1	86.6	1488	179	10	161	4585	1	1481	0.0e+00	2584.3	8289	1481
plut2.m8.8713.m1	ACT79640.1	38.0	447	101	2	1	819	96	540	8.0e-73	284.3	819	543
plut2.m8.16947.m1	XP_015764892.1	36.0	178	90	5	1	525	90	246	5.9e-21	111.7	677	247
plut2.m8.27321.m1	XP_029210788.1	56.6	143	54	2	244	648	15	157	2.2e-36	162.9	672	166
plut2.m8.2992.m1	XP_022780366.1	71.4	2085	395	14	3144	9272	1027	2952	0.0e+00	1117.4	9758	2952
plut2.m8.8470.m1	RMX58333.1	37.5	96	56	2	213	488	11	106	2.3e-10	77.0	973	107
plut2.m8.20806.m1	XP_008566082.1	64.6	181	41	2	61	534	611	791	3.9e-51	212.2	819	808
plut2.m8.8188.m1	XP_022782833.1	46.3	337	177	4	17	1018	272	607	3.9e-85	325.5	1033	608
plut2.m8.33337.m1	XP_033472884.1	39.8	93	46	3	151	429	668	750	3.9e-10	75.1	432	1093
plut2.m8.3064.m1	RMX40602.1	62.8	341	124	1	7	1020	116	456	1.9e-129	473.8	2196	2203
plut2.m8.1077.m1	XP_020606399.1	89.2	775	82	2	109	2433	1	773	0.0e+00	1357.0	3784	773
plut2.m8.8070.m1	XP_027043079.1	51.6	95	43	2	7	282	8	102	2.6e-19	105.5	426	581
plut2.m8.18550.m1	XP_029202526.1	77.7	830	180	4	243	2717	1	830	0.0e+00	1313.1	3658	831
plut2.m8.8033.m1	XP_020606173.1	50.8	494	221	11	153	1601	2	484	3.6e-117	432.6	1622	671
plut2.m8.24636.m1	XP_027050880.1	94.5	455	20	2	37	1386	1	455	2.2e-249	871.7	1554	455
plut2.m8.21928.m1	XP_020630372.1	47.6	433	205	8	79	1347	17	437	1.1e-95	360.9	1392	440
plut2.m8.17817.m1	XP_020608174.1	55.0	129	56	2	10	390	249	377	3.1e-28	135.6	561	391
plut2.m8.31046.m1	XP_025755324.1	39.0	1933	980	45	22	5607	136	1939	0.0e+00	1332.0	6250	4940
plut2.m8.32387.m1	RMX37344.1	53.9	868	205	11	143	2296	1	823	1.0e-216	763.8	2478	830
jamg1.model.Sc0000114.17	XP_020623056.1	74.0	215	49	5	1	639	1	210	4.0e-75	291.6	660	213
plut2.m8.14978.m1	XP_029209280.1	92.1	126	10	0	1	378	139	264	5.4e-62	247.3	405	396
plut2.m8.10072.m1	XP_029207426.1	74.0	600	150	2	1	1782	1	600	2.4e-242	849.0	2405	602
plut2.m8.27296.m1	XP_020613359.1	67.9	340	108	1	19	1038	6	344	1.3e-118	436.8	1086	351
plut2.m8.11335.m1	XP_022777623.1	86.5	222	30	0	1	666	1	222	3.1e-91	345.1	669	222
plut2.m8.32642.m1	RMX50956.1	48.1	491	166	9	4	1227	77	561	2.5e-118	436.0	1230	561
plut2.m8.483.m1	CAC5377666.1	94.9	98	5	0	4	297	352	449	1.2e-43	187.2	748	450
plut2.m8.22432.m1	XP_029209601.1	63.7	546	174	6	50	1645	4	539	1.2e-197	700.7	2697	544
jamg1.model.Sc0000262.38	XP_029188229.1	71.5	221	63	0	10	672	6	226	2.6e-93	352.1	675	226
plut2.m8.10762.m1	XP_027048498.1	45.6	169	87	1	130	636	14	177	3.4e-33	152.5	776	1012
plut2.m8.32789.m1	XP_022808410.1	63.6	675	238	5	4	2025	3	670	5.7e-260	907.9	3149	1173
plut2.m8.25560.m1	XP_022794238.1	75.0	272	68	0	53	868	6	277	2.0e-117	433.7	1977	290
plut2.m8.11920.m1	XP_027050818.1	69.1	609	170	4	1	1809	1	597	2.7e-230	808.5	1812	597
plut2.m8.30034.m1	XP_020612067.1	80.8	567	105	3	357	2054	1	564	5.8e-269	937.6	2738	564
plut2.m8.3209.m1	XP_027035770.1	64.5	705	210	14	250	2307	1	684	4.1e-234	822.4	4129	684
plut2.m8.31547.m1	XP_020623698.1	50.2	233	115	1	21	719	14	245	3.6e-62	248.8	783	246
plut2.m8.4228.m1	XP_020606150.1	83.1	2166	316	10	135	6608	1	2123	0.0e+00	2218.7	7214	2134
plut2.m8.8737.m1	XP_029211559.1	64.9	970	253	10	13	2667	58	1025	0.0e+00	1182.5	2828	1025
plut2.m8.6916.m1	XP_015768325.1	81.8	297	54	0	68	958	2	298	1.0e-138	504.6	2274	304
jamg1.model.xfSc0000082.5	XP_020600588.1	54.3	129	57	2	1	387	30	156	7.9e-34	153.7	396	158
plut2.m8.32914.m1	XP_020621079.1	84.3	140	22	0	1	420	580	719	8.1e-69	271.6	1234	936
plut2.m8.11749.m1	RMX56740.1	63.4	284	104	0	220	1071	52	335	2.9e-99	372.5	1071	381
plut2.m8.18464.m1	XP_027036645.1	45.1	335	139	6	13	939	7	322	3.0e-71	279.3	942	325
plut2.m8.2522.m1	XP_015772278.1	69.2	1006	290	8	448	3426	1	999	0.0e+00	1367.4	3503	1001
plut2.m8.1291.m1	XP_027040034.1	61.7	415	152	6	66	1298	1	412	3.7e-144	522.7	2249	417
plut2.m8.20996.m1	XP_020618321.1	76.4	330	76	1	111	1100	19	346	2.6e-146	528.9	1149	350
plut2.m8.12721.m1	XP_020630740.1	74.1	328	80	3	1	978	1	325	2.3e-135	492.3	981	325
plut2.m8.14277.m1	XP_020631187.1	80.8	104	20	0	199	510	107	210	2.4e-43	185.7	510	211
jamg1.model.xfSc0000271.7	XP_020624675.1	64.5	633	99	9	1981	3534	1	622	5.8e-213	751.9	3537	622
jamg1.model.xfSc0000271.5	XP_020621827.1	70.5	417	114	2	1	1224	1	417	3.2e-150	542.0	1227	417
jamg1.model.xfSc0000271.3	XP_020621827.1	70.7	417	113	2	1	1224	1	417	3.8e-151	545.0	1227	417
jamg1.model.Sc0000111.40	XP_020626241.1	68.8	459	140	2	34	1410	14	469	6.6e-184	654.1	1413	469
plut2.m8.7994.m1	XP_029213490.1	63.8	188	68	0	62	625	1	188	2.1e-60	243.8	1415	202
plut2.m8.6054.m1	XP_022804540.1	48.6	1561	636	24	1	4443	1	1474	0.0e+00	1391.3	4884	1598
plut2.m8.11087.m1	XP_022807199.1	57.5	287	114	3	28	870	1	285	8.8e-90	341.7	1709	443
plut2.m8.12410.m1	XP_020604479.1	77.6	326	71	2	1	972	1	326	1.1e-129	473.4	987	330
plut2.m8.24197.m1	XP_027060010.1	78.9	446	92	2	1	1335	1	445	5.7e-182	647.9	1705	449
plut2.m8.12312.m1	XP_020630070.1	76.0	888	206	4	100	2745	1	887	0.0e+00	1121.3	4592	887
plut2.m8.11742.m1	WP_152723722.1	47.3	112	47	4	55	378	18	121	3.4e-15	92.8	822	249
plut2.m8.19245.m1	XP_020615752.1	63.2	517	174	7	656	2182	156	664	7.7e-153	552.0	3053	664
plut2.m8.5547.m1	XP_020601308.1	77.0	135	28	1	15	419	5	136	9.7e-54	221.5	1242	136
plut2.m8.32812.m1	XP_020602483.1	42.1	299	158	5	64	918	173	470	9.1e-57	231.1	929	582
plut2.m8.33085.m1	XP_020621079.1	59.2	737	200	7	88	2022	20	747	6.2e-260	907.1	2028	936
plut2.m8.14828.m1	XP_022785957.1	71.4	63	17	1	751	936	4	66	1.6e-18	104.4	1146	134
plut2.m8.3199.m1	XP_020604616.1	66.8	301	93	2	19	900	36	336	7.2e-107	398.3	1543	336
plut2.m8.7385.m1	XP_020609680.1	73.1	364	95	2	453	1541	1	362	3.0e-135	493.4	2814	371
plut2.m8.25341.m1	XP_020612544.1	59.8	107	42	1	1	321	1	106	8.1e-26	127.5	528	260
jamg1.model.Sc0000005.156	XP_029192756.1	66.9	139	35	5	1	393	1	136	5.0e-36	161.0	402	145
plut2.m8.22556.m1	XP_015779700.1	88.0	108	13	0	238	561	69	176	1.0e-39	173.7	564	270
plut2.m8.13207.m1	XP_020624172.1	78.9	299	60	3	1	897	3	298	6.2e-127	464.2	906	302
jamg1.model.Sc0000157.65	PFX18847.1	53.8	197	82	3	10	591	162	352	1.8e-52	216.5	735	1027
plut2.m8.11193.m1	XP_020627252.1	45.8	568	240	13	85	1689	1	533	5.1e-82	316.2	2198	533
plut2.m8.17397.m1	XP_020630122.1	77.8	54	11	1	68	226	1	54	2.8e-07	66.2	677	101
plut2.m8.8067.m1	XP_015756509.1	70.3	158	46	1	1	471	497	654	1.2e-57	233.0	474	654
plut2.m8.16130.m1	XP_015769832.1	56.5	154	67	0	19	480	6	159	2.9e-35	159.1	621	191
plut2.m8.24103.m1	XP_029212880.1	73.6	72	18	1	529	317	376	447	6.3e-20	108.2	658	767
plut2.m8.3448.m1	XP_029204467.1	78.8	833	138	2	406	2874	1	804	0.0e+00	1289.2	4522	804
plut2.m8.9803.m1	RMX47310.1	82.8	174	30	0	1	522	1	174	1.1e-80	309.7	528	176
plut2.m8.11622.m1	XP_020604823.1	69.2	182	53	3	69	611	1	180	1.0e-72	283.9	818	180
plut2.m8.20347.m1	XP_020631506.1	42.1	311	124	4	401	1165	51	361	1.3e-48	204.5	1291	456
plut2.m8.1552.m1	XP_029182885.1	83.6	348	43	2	19	1059	3	337	5.1e-160	574.3	1077	342
plut2.m8.24873.m1	EDO33100.1	43.3	328	153	7	263	1222	355	657	8.7e-66	262.3	2200	1457
