plut2.m8.16084.m1	XP_015771367.1	73.0	645	147	6	122	1981	1	643	2.1e-285	992.3	2826	643
plut2.m8.14220.m1	XP_029181192.1	74.1	201	52	0	1186	1788	160	360	2.6e-79	307.8	3161	363
plut2.m8.31641.m1	XP_029188381.1	52.1	73	35	0	28	246	759	831	3.2e-14	89.0	525	1639
plut2.m8.18211.m1	XP_015763051.1	36.4	195	70	4	253	675	190	384	9.5e-24	121.3	869	454
plut2.m8.2793.m1	XP_020613680.1	90.9	309	28	0	662	1588	19	327	7.3e-152	548.5	2627	329
plut2.m8.4768.m1	RMX59214.1	66.5	875	233	10	278	2737	1	870	1.9e-262	916.8	4788	1083
plut2.m8.33274.m1	EDO26187.1	68.8	48	15	0	825	968	1	48	2.5e-08	70.9	1465	53
plut2.m8.3105.m1	XP_020610937.1	83.3	467	76	1	28	1428	7	471	9.9e-226	793.5	1995	471
plut2.m8.8611.m1	XP_015759111.1	79.8	188	38	0	2	565	160	347	3.1e-82	316.6	1759	411
plut2.m8.25437.m1	RMX57855.1	57.4	819	294	5	471	2909	2	771	1.4e-260	909.8	2924	771
plut2.m8.26249.m1	RUA05612.1	56.6	53	23	0	25	183	345	397	4.6e-09	71.2	357	418
plut2.m8.32326.m1	XP_020611505.1	78.8	515	109	0	4	1548	20	534	4.9e-202	714.5	1678	613
plut2.m8.23708.m1	XP_020620659.1	44.9	577	235	10	697	2382	393	901	3.7e-121	446.4	2507	913
plut2.m8.32411.m1	PFX17694.1	62.0	79	24	1	1	219	1	79	1.3e-15	94.7	1226	80
plut2.m8.1866.m1	XP_029186824.1	71.5	726	162	4	385	2427	1	726	4.1e-214	755.7	3613	727
plut2.m8.11615.m1	XP_020618980.1	41.6	262	92	11	28	756	6	225	1.2e-10	77.8	870	1127
plut2.m8.21064.m1	XP_020621690.1	65.2	543	161	10	482	2038	10	548	6.8e-167	598.2	2233	743
jamg1.model.Sc0000473.2	RUA04680.1	53.0	330	148	4	7	978	53	381	3.3e-89	339.0	981	381
plut2.m8.33608.m1	RMX49591.1	93.5	184	12	0	1	552	1	184	3.1e-97	364.8	552	243
plut2.m8.17891.m1	XP_027054418.1	80.2	1394	232	2	256	4305	1	1394	0.0e+00	1973.7	6341	1394
plut2.m8.23236.m1	XP_015752635.1	85.0	260	38	1	123	902	129	387	4.4e-122	449.1	1899	387
plut2.m8.6427.m1	XP_027054701.1	59.5	279	108	3	13	843	28	303	2.3e-54	223.0	846	305
plut2.m8.25570.m1	XP_020624301.1	52.2	245	64	3	337	1071	82	273	7.0e-59	238.4	1146	308
plut2.m8.8902.m1	XP_022804164.1	88.6	394	41	2	294	1463	1	394	5.4e-196	694.5	1735	394
plut2.m8.16128.m1	XP_020600927.1	53.4	307	55	1	34	954	2	220	1.4e-80	311.2	1920	220
plut2.m8.31492.m1	PFX15006.1	58.5	82	31	1	16	261	702	780	1.9e-09	72.8	423	833
plut2.m8.27409.m1	XP_020603080.1	71.2	66	19	0	22	219	5	70	6.4e-20	106.7	228	472
plut2.m8.14351.m1	XP_020627772.1	74.5	466	47	2	1	1182	1	466	6.8e-166	594.0	1185	466
plut2.m8.8796.m1	XP_020616097.1	83.3	108	18	0	38	361	1	108	4.4e-44	189.1	1035	108
plut2.m8.12157.m1	PFX19425.1	63.7	6874	1301	42	43	18258	5275	11757	0.0e+00	8245.2	18264	12548
plut2.m8.16414.m1	XP_015753667.1	57.4	242	98	3	88	807	130	368	1.5e-79	306.6	825	370
plut2.m8.27674.m1	XP_029204812.1	62.9	614	221	6	1	1827	300	911	6.3e-219	770.8	1830	1339
plut2.m8.11682.m1	XP_020618739.1	74.0	312	78	2	22	957	5	313	3.6e-125	458.4	960	313
plut2.m8.20793.m1	XP_029197194.1	56.3	277	119	2	348	1172	3	279	9.6e-86	328.6	2134	279
plut2.m8.3831.m1	XP_027040633.1	70.7	1216	323	7	151	3729	1994	3199	0.0e+00	1724.1	3807	3217
plut2.m8.6633.m1	XP_020603932.1	81.6	283	52	0	91	939	1	283	4.5e-132	482.6	2412	285
plut2.m8.26931.m1	RMX53912.1	59.8	1430	476	7	107	4105	1	1428	0.0e+00	1075.1	4388	1457
plut2.m8.21188.m1	XP_020621793.1	57.1	1912	586	25	369	5885	1799	3548	0.0e+00	1087.4	7003	3548
plut2.m8.23176.m1	RMX54841.1	51.3	429	178	7	604	1812	281	704	4.6e-78	303.1	2255	705
plut2.m8.610.m1	XP_027038912.1	70.8	619	176	3	101	1942	1	619	2.0e-251	879.0	2235	656
plut2.m8.1250.m1	XP_029192095.1	79.3	203	38	2	88	684	1	203	2.2e-92	349.4	878	203
plut2.m8.19620.m1	XP_027044983.1	41.2	85	42	2	255	10	227	306	2.5e-08	69.7	656	330
plut2.m8.14701.m1	XP_020612727.1	65.8	366	90	9	71	1123	1	346	1.7e-106	396.7	1255	445
plut2.m8.25836.m1	XP_029194825.1	57.9	202	74	3	878	303	200	400	3.8e-54	223.0	1429	400
plut2.m8.5960.m1	XP_020607174.1	64.4	264	89	4	308	1090	1	262	1.0e-26	131.7	1257	4658
plut2.m8.14381.m1	XP_022804128.1	48.8	168	57	3	509	925	237	404	6.7e-32	149.1	1379	694
plut2.m8.27001.m1	XP_029209453.1	45.0	80	38	2	49	282	50	125	2.5e-08	68.6	294	187
plut2.m8.24860.m1	XP_015777624.1	51.9	131	62	1	1	393	958	1087	2.4e-26	129.8	796	1483
plut2.m8.30454.m1	RMX55027.1	63.8	599	153	11	168	1796	1	591	1.9e-183	652.9	1799	860
plut2.m8.25156.m1	XP_020627577.1	45.1	517	264	4	4	1506	241	753	2.3e-108	404.4	3597	940
plut2.m8.7324.m1	XP_022786254.1	36.6	1055	338	9	1	2193	602	1649	1.5e-169	607.4	2922	3360
plut2.m8.32027.m1	XP_015758969.1	49.5	303	149	3	139	1041	19	319	5.8e-72	282.0	1206	594
plut2.m8.9209.m1	XP_031556954.1	42.6	94	54	0	4	285	246	339	2.6e-18	101.7	288	345
plut2.m8.23797.m1	PFX29259.1	79.6	250	50	1	1	747	17	266	3.1e-108	401.7	750	266
plut2.m8.16388.m1	XP_020605257.1	49.5	560	248	7	11	1684	324	850	1.5e-150	544.3	2884	1882
plut2.m8.16776.m1	XP_020631406.1	68.6	411	124	2	4	1221	13	423	2.2e-167	599.0	1236	425
plut2.m8.26398.m1	XP_029180490.1	61.8	267	83	5	43	804	121	381	4.7e-81	311.6	833	408
plut2.m8.11512.m1	XP_020601108.1	85.9	792	64	2	90	2378	1	773	0.0e+00	1332.8	4006	831
plut2.m8.1824.m1	XP_015779379.1	49.5	279	124	8	28	852	7	272	4.3e-64	256.1	1516	272
plut2.m8.3426.m1	RMX55631.1	64.6	1285	199	13	6	3617	355	1464	0.0e+00	1522.3	6043	1465
plut2.m8.24232.m1	PFX26078.1	62.8	419	144	1	1	1221	17	435	7.9e-149	537.3	1242	443
plut2.m8.13436.m1	RMX43809.1	69.8	2383	507	14	4	6735	66	2375	0.0e+00	3179.8	8502	2375
plut2.m8.14558.m1	XP_020627304.1	58.4	233	68	1	42	653	22	254	3.7e-64	255.8	1007	259
plut2.m8.17549.m1	XP_022803927.1	63.1	355	128	2	24	1082	7	360	2.9e-125	459.5	1699	367
plut2.m8.2115.m1	XP_027045114.1	86.4	487	62	3	1	1452	1	486	2.0e-106	396.7	1455	486
plut2.m8.6837.m1	XP_020625117.1	63.9	360	121	3	2044	965	1	351	1.8e-116	431.0	2786	352
plut2.m8.16591.m1	XP_022797381.1	59.0	173	68	1	103	612	116	288	5.0e-55	224.9	718	293
plut2.m8.14761.m1	PFX23228.1	62.7	308	9	2	1	924	1	202	1.0e-76	297.7	1203	293
plut2.m8.11912.m1	XP_020626344.1	46.5	772	367	9	16	2313	8	739	4.3e-183	652.5	3135	1106
jamg1.model.Sc0000150.30	XP_015757788.1	48.3	116	57	2	1453	1797	546	659	4.1e-13	87.0	1800	659
plut2.m8.11567.m1	XP_029194355.1	52.3	172	62	1	38	493	12	183	9.5e-42	181.4	1066	183
plut2.m8.5012.m1	RMX50445.1	55.0	129	54	2	160	546	618	742	8.4e-35	157.5	606	742
plut2.m8.14272.m1	XP_020631245.1	65.3	363	117	2	1	1074	1	359	1.2e-74	291.2	1461	828
plut2.m8.18515.m1	XP_027056046.1	58.5	819	290	16	139	2511	2	798	1.5e-219	773.9	3806	799
plut2.m8.30242.m1	PFX24626.1	64.4	104	26	1	9	287	402	505	5.2e-27	130.6	290	533
plut2.m8.24112.m1	XP_020602583.1	45.6	524	269	7	1	1545	314	830	9.7e-120	441.0	1548	830
plut2.m8.7517.m1	XP_020626658.1	67.7	480	104	4	86	1423	1	463	1.9e-185	660.2	2884	466
plut2.m8.9971.m1	XP_027051321.1	80.2	556	109	1	110	1774	1	556	6.5e-268	934.1	2756	556
jamg1.model.Sc0000086.11	XP_028417942.1	31.1	206	134	4	1	609	1	201	2.5e-20	109.8	750	260
plut2.m8.15094.m1	XP_020631616.1	65.8	415	120	9	177	1370	4	413	3.5e-121	445.7	1400	434
plut2.m8.9553.m1	XP_020605623.1	51.4	247	110	5	43	768	116	357	6.7e-61	244.6	777	363
plut2.m8.10836.m1	XP_020612273.1	68.5	832	119	7	112	2262	25	828	1.6e-305	1058.9	2554	828
plut2.m8.19470.m1	XP_029194955.1	85.4	376	52	2	1	1128	276	648	5.3e-184	654.1	1131	648
plut2.m8.30526.m1	XP_022794615.1	85.4	48	7	0	64	207	91	138	1.4e-12	83.2	426	207
plut2.m8.23970.m1	XP_029197390.1	91.2	136	12	0	244	651	1	136	1.6e-57	234.2	1395	235
plut2.m8.32599.m1	XP_029189994.1	66.8	265	86	1	1	789	70	334	2.7e-89	339.7	1386	373
plut2.m8.122.m1	XP_027049189.1	90.2	387	37	1	14	1174	1	386	4.0e-166	595.5	2038	386
plut2.m8.23003.m1	XP_022791547.1	79.8	109	22	0	1	327	1	109	1.9e-41	178.7	330	390
plut2.m8.32364.m1	XP_015766632.1	49.3	223	109	2	100	756	58	280	1.4e-51	214.5	1455	301
plut2.m8.16873.m1	XP_027050342.1	67.1	310	101	1	16	945	8	316	1.8e-116	429.5	948	340
plut2.m8.13898.m1	XP_029212678.1	51.0	661	284	12	7	1935	116	754	3.6e-150	543.9	5225	941
plut2.m8.6626.m1	XP_029190053.1	61.6	302	111	2	1976	2878	4	301	1.3e-102	385.2	3173	302
plut2.m8.32661.m1	XP_027045011.1	62.0	200	68	4	1	594	348	541	1.7e-59	239.6	609	542
plut2.m8.2281.m1	XP_020619534.1	37.2	298	140	6	7	759	605	902	4.1e-33	152.5	931	902
plut2.m8.24989.m1	XP_022797454.1	51.8	274	128	4	100	921	61	330	3.5e-74	289.3	1143	861
plut2.m8.13422.m1	XP_029180773.1	34.4	131	37	3	19	267	731	860	5.8e-07	63.9	279	876
plut2.m8.9657.m1	XP_027047912.1	77.2	976	223	0	243	3170	18	993	0.0e+00	1386.7	3765	1058
plut2.m8.23985.m1	XP_020609113.1	46.7	544	219	5	1	1425	20	561	5.0e-132	482.3	2058	771
plut2.m8.23008.m1	XP_029191941.1	85.9	426	59	1	138	1412	2	427	6.5e-208	734.6	2384	427
plut2.m8.20371.m1	RMX47956.1	80.1	136	18	2	90	494	1	128	8.7e-30	142.1	1460	190
jamg1.model.xfSc0001608.1	XP_028399285.1	52.6	325	144	6	79	1038	162	481	1.7e-83	320.1	1062	491
jamg1.model.Sc0000398.9	XP_020626255.1	55.6	482	202	7	1	1440	1	472	5.4e-141	511.5	1443	472
plut2.m8.30487.m1	XP_020610668.1	41.4	1444	581	28	621	4379	1	1370	8.5e-265	924.5	4577	2150
plut2.m8.7605.m1	XP_029206499.1	67.2	134	42	2	1	396	466	599	4.7e-39	171.8	666	604
plut2.m8.18165.m1	XP_029194788.1	87.6	234	29	0	43	744	644	877	3.9e-127	464.5	744	1778
plut2.m8.9997.m1	XP_027052626.1	41.9	136	69	4	430	807	21	156	1.2e-20	110.9	813	176
plut2.m8.29827.m1	XP_022795128.1	91.6	239	20	0	28	744	3	241	1.6e-128	469.2	747	799
jamg1.model.Sc0000337.41	XP_029204394.1	42.1	368	168	6	16	1023	26	380	1.1e-50	211.1	1035	381
plut2.m8.14294.m1	XP_015777008.1	92.9	354	25	0	97	1158	1	354	8.5e-186	661.0	2218	354
plut2.m8.10527.m1	XP_020625738.1	92.6	297	21	1	1	891	48	343	2.6e-157	565.1	894	343
plut2.m8.14205.m1	XP_022779419.1	77.5	1165	196	9	1	3375	1	1139	0.0e+00	1755.7	4814	1155
jamg1.model.Sc0000052.46	XP_029211933.1	86.4	360	44	2	1	1068	1	359	2.6e-116	429.1	1071	359
jamg1.model.Sc0000052.43	XP_029211933.1	85.6	360	47	2	1	1068	1	359	4.5e-116	428.3	1071	359
jamg1.model.Sc0000052.41	XP_029211933.1	88.1	360	38	2	1	1068	1	359	4.3e-119	438.3	1071	359
plut2.m8.8351.m1	XP_027037973.1	79.6	230	43	3	1	687	1	227	1.4e-99	372.9	693	228
plut2.m8.8491.m1	XP_020627003.1	63.1	141	51	1	4	426	24	163	5.0e-42	181.0	432	348
jamg1.model.xpSc0007222.8	XP_029206737.1	55.0	200	89	1	10	609	2	200	1.8e-59	239.6	636	237
jamg1.model.xpSc0007222.4	XP_015753858.1	88.3	487	50	2	154	1593	2	488	1.3e-244	855.9	1626	610
plut2.m8.31000.m1	XP_029199533.1	63.3	360	125	2	142	1212	52	407	4.2e-126	461.8	1221	410
jamg1.model.xpSc0007222.1	KXJ16672.1	42.6	448	245	3	190	1500	893	1339	2.5e-104	389.8	1509	2331
jamg1.model.xfSc0000016.34	XP_020613363.1	78.9	114	24	0	1	342	1	114	3.5e-46	194.5	345	114
plut2.m8.15005.m1	XP_020615121.1	76.4	140	33	0	1	420	1	140	6.8e-53	218.8	1353	140
plut2.m8.18609.m1	XP_029201492.1	39.9	298	97	3	12	662	677	973	6.1e-55	224.6	665	1042
plut2.m8.7860.m1	XP_015752841.1	56.7	254	106	1	1	750	728	981	6.5e-77	297.7	756	1081
plut2.m8.6160.m1	XP_029209193.1	76.5	361	83	1	496	1572	110	470	1.4e-161	580.1	1575	633
plut2.m8.26044.m1	XP_015776101.1	53.4	264	117	3	58	840	50	310	8.4e-77	297.7	984	500
jamg1.model.xfSc0000076.24	XP_020629453.1	29.9	274	167	3	4	804	22	277	1.2e-28	137.5	837	466
jamg1.model.xfSc0000076.25	XP_020629453.1	42.4	144	83	0	7	438	320	463	3.6e-25	125.2	471	466
plut2.m8.20966.m1	XP_020626329.1	74.3	474	96	3	78	1442	1	467	2.5e-182	649.4	2196	476
plut2.m8.30622.m1	XP_029179854.1	84.0	511	81	1	1763	3292	39	549	2.7e-242	849.4	3577	549
jamg1.model.Sc0000105.40	XP_020607371.1	37.9	430	130	2	19	897	8	437	1.4e-65	260.4	900	437
plut2.m8.3122.m1	XP_020630363.1	65.7	70	23	1	34	243	212	280	1.7e-18	102.1	246	280
plut2.m8.33213.m1	XP_020603629.1	68.9	177	52	2	4	528	189	364	4.3e-67	264.6	534	365
plut2.m8.21720.m1	XP_029195857.1	44.5	438	169	6	13	1281	30	408	7.5e-52	215.3	1347	452
plut2.m8.23690.m1	XP_022778610.1	76.0	100	24	0	295	594	378	477	8.8e-37	164.1	597	477
plut2.m8.24354.m1	PFX17956.1	70.0	293	87	1	442	1317	276	568	3.5e-118	435.6	1317	2536
plut2.m8.1889.m1	XP_027046514.1	63.6	2134	589	23	124	6369	468	2465	0.0e+00	2632.8	6498	2476
plut2.m8.5988.m1	XP_029182691.1	74.4	547	140	0	115	1755	1	547	2.5e-248	868.6	2099	547
plut2.m8.20533.m1	XP_020895594.1	61.4	593	214	9	49	1812	2	584	8.7e-168	600.9	1836	618
plut2.m8.29645.m1	XP_029190217.1	85.9	510	23	1	157	1539	1	510	7.5e-252	880.9	3178	510
jamg1.model.xpSc0007258.1	XP_015773647.1	75.0	64	15	1	184	375	341	403	6.4e-17	97.4	381	404
plut2.m8.11804.m1	PFX27629.1	67.4	43	14	0	3	131	858	900	1.2e-07	66.2	288	1768
plut2.m8.9312.m1	XP_020896569.1	57.1	252	81	2	25	708	231	479	1.1e-73	287.0	708	500
plut2.m8.25517.m1	XP_020611371.1	56.4	140	59	1	18	437	123	260	4.1e-36	162.2	738	260
plut2.m8.16004.m1	XP_020607411.1	85.1	363	53	1	47	1132	692	1054	6.5e-182	648.7	3310	1054
plut2.m8.29919.m1	XP_029189472.1	70.5	1212	347	7	126	3752	4	1207	0.0e+00	1666.0	4331	1208
plut2.m8.22359.m1	XP_015778477.1	64.7	184	60	3	1	549	1	180	7.7e-54	220.7	582	180
plut2.m8.5290.m1	XP_021414831.1	40.0	175	83	5	513	4	1676	1833	4.0e-22	115.9	861	2541
plut2.m8.22261.m1	XP_029195789.1	75.2	161	39	1	1	483	1	160	1.6e-65	259.2	489	160
plut2.m8.6333.m1	XP_020625190.1	33.9	245	149	4	295	999	1	242	2.2e-19	107.1	1023	1224
plut2.m8.12513.m1	XP_020613138.1	57.8	971	377	10	3	2909	439	1378	4.9e-308	1067.8	3604	1447
plut2.m8.10935.m1	XP_027046838.1	94.7	283	15	0	1	849	1	283	1.7e-158	568.9	849	284
plut2.m8.8768.m1	XP_020606199.1	98.7	310	4	0	52	981	1	310	2.6e-183	652.9	2454	310
jamg1.model.Sc0000396.4	PFX14405.1	59.2	201	69	3	1	600	1	189	1.4e-45	193.4	627	874
plut2.m8.5838.m1	XP_020609268.1	56.5	186	76	3	211	756	15	199	5.7e-49	204.9	756	517
plut2.m8.1843.m1	XP_022801758.1	43.0	752	344	21	37	2202	2	698	2.0e-145	526.9	2306	700
plut2.m8.21670.m1	XP_020603538.1	72.1	122	33	1	7	372	457	577	2.8e-38	169.1	614	577
jamg1.model.Sc0000177.57	XP_020603304.1	62.3	530	170	11	1	1518	7	530	9.4e-160	573.9	1521	530
plut2.m8.24009.m1	XP_029198972.1	72.4	351	63	1	1	1053	1	317	2.2e-132	482.6	1176	328
plut2.m8.1222.m1	XP_020610789.1	53.4	446	167	3	1	1335	2721	3126	5.3e-28	136.3	1628	3126
jamg1.model.Sc0000002.21	XP_020606273.1	81.8	148	26	1	1	441	1	148	4.2e-68	267.7	444	148
plut2.m8.16430.m1	XP_020602020.1	66.6	305	86	5	1	897	575	869	5.2e-106	394.8	1020	1465
jamg1.model.Sc0000002.23	XP_020606269.1	57.0	114	47	2	82	420	4	116	2.7e-26	129.4	678	488
jamg1.model.Sc0000002.25	XP_027050938.1	76.5	136	30	1	1	402	257	392	6.6e-44	187.2	405	392
plut2.m8.16713.m1	XP_020616764.1	70.6	228	67	0	617	1300	42	269	4.2e-89	339.3	1656	269
plut2.m8.19576.m1	XP_020628843.1	92.5	466	34	1	301	1695	1	466	3.9e-239	839.0	3785	466
jamg1.model.Sc0000175.51	XP_027053787.1	44.5	795	381	13	43	2286	6	787	9.7e-177	630.9	2292	792
plut2.m8.21203.m1	XP_029203170.1	60.2	581	111	7	323	1981	10	498	2.9e-179	639.8	3208	498
plut2.m8.26915.m1	XP_022797358.1	60.7	565	111	7	349	1941	8	495	4.1e-168	602.1	1944	495
plut2.m8.13219.m1	XP_029207880.1	90.9	773	68	1	49	2361	12	784	0.0e+00	1442.2	2756	784
jamg1.model.Sc0000284.26	KXJ15766.1	71.7	318	90	0	175	1128	1	318	2.6e-139	505.8	1260	334
plut2.m8.973.m1	XP_027041821.1	91.9	595	47	1	74	1855	1	595	0.0e+00	1097.4	2114	595
jamg1.model.Sc0000284.22	XP_015767935.1	76.7	120	26	1	1	360	1	118	6.1e-43	184.1	441	255
plut2.m8.15760.m1	XP_015757436.1	56.5	62	27	0	1	186	494	555	1.7e-09	72.4	300	564
plut2.m8.9578.m1	XP_022810214.1	45.2	498	260	6	64	1521	460	956	2.0e-128	469.9	1578	1917
plut2.m8.17708.m1	XP_020631312.1	74.3	148	32	2	13	438	4	151	1.0e-53	219.9	444	265
plut2.m8.24255.m1	XP_027038660.1	81.7	393	67	3	209	1372	1	393	1.3e-131	481.9	4169	393
plut2.m8.258.m1	XP_020611648.1	71.5	1418	331	5	259	4323	7	1414	0.0e+00	2138.6	4323	1435
plut2.m8.4623.m1	XP_020630417.1	52.5	295	135	2	4	876	7	300	1.1e-72	283.9	885	323
plut2.m8.22221.m1	RMX45652.1	58.5	330	128	5	8	985	974	1298	6.7e-110	409.1	2536	1302
plut2.m8.25176.m1	RMX48977.1	40.4	114	52	3	364	669	358	467	1.0e-12	84.3	681	819
plut2.m8.14573.m1	XP_015778590.1	96.5	829	27	1	1	2481	356	1184	0.0e+00	1582.4	3771	1184
plut2.m8.11866.m1	XP_030434463.1	44.6	74	41	0	34	255	62	135	3.9e-13	86.3	1005	136
plut2.m8.1770.m1	XP_028417149.1	55.4	341	131	7	4	975	13	349	4.1e-85	325.9	1398	385
plut2.m8.16046.m1	ANZ54963.1	93.6	234	13	2	1	702	1	232	1.3e-119	439.5	705	232
plut2.m8.643.m1	XP_029183896.1	48.5	68	35	0	82	285	7	74	9.6e-08	68.6	1138	556
plut2.m8.26097.m1	XP_022810361.1	64.7	156	54	1	19	483	123	278	1.7e-07	67.0	678	341
plut2.m8.10420.m1	XP_022781181.1	71.3	136	32	2	157	561	29	158	4.6e-46	195.3	768	165
plut2.m8.16368.m1	XP_015780810.1	58.5	65	26	1	814	1008	172	235	4.9e-11	79.3	1017	575
plut2.m8.4985.m1	XP_027043128.1	62.3	796	284	8	781	3147	20	806	0.0e+00	1076.2	4108	1042
plut2.m8.9222.m1	PFX11601.1	41.2	131	52	5	34	354	397	526	3.3e-10	75.1	369	632
plut2.m8.15110.m1	XP_020627529.1	55.7	341	141	6	1	1002	134	471	3.1e-95	359.0	1002	948
plut2.m8.4722.m1	XP_015779998.1	82.7	231	30	5	43	723	1	225	2.3e-96	363.2	1382	225
plut2.m8.22760.m1	NGX46328.1	26.0	407	179	8	1	1179	115	413	2.7e-15	94.0	1452	426
plut2.m8.8872.m1	XP_020617430.1	77.3	211	44	3	1159	1788	151	358	1.2e-90	344.7	1942	358
plut2.m8.32744.m1	XP_027044000.1	76.3	118	27	1	418	771	179	295	1.1e-47	200.7	774	295
plut2.m8.22658.m1	XP_029205200.1	62.0	384	141	3	319	1458	107	489	1.3e-130	477.6	2107	502
plut2.m8.27778.m1	XP_020619376.1	51.3	152	50	5	58	447	180	329	2.1e-26	129.8	696	416
plut2.m8.31399.m1	XP_020612817.1	46.6	2234	1026	39	299	6808	12	2143	0.0e+00	1821.2	6853	2163
plut2.m8.2873.m1	XP_027059840.1	67.9	215	69	0	1	645	1	215	8.0e-75	291.2	997	215
plut2.m8.10337.m1	XP_015778635.1	66.4	122	41	0	124	489	30	151	5.9e-39	171.0	492	501
plut2.m8.699.m1	XP_027036538.1	75.3	446	108	1	113	1450	1	444	7.0e-202	714.9	3122	500
plut2.m8.16238.m1	XP_015766495.1	63.3	311	113	1	1	933	1	310	5.9e-104	387.9	942	334
jamg1.model.Sc0000094.26	XP_020626004.1	66.1	319	90	1	1	903	44	362	4.3e-128	468.0	906	363
plut2.m8.10010.m1	PFX27377.1	69.3	277	83	2	40	864	330	606	6.3e-110	408.7	1847	606
plut2.m8.9855.m1	XP_027050670.1	52.6	135	63	1	101	502	1	135	4.9e-32	149.1	1007	136
plut2.m8.19004.m1	XP_020601015.1	53.1	963	413	16	228	3059	1	943	7.6e-271	944.1	3339	1084
plut2.m8.24217.m1	XP_020631906.1	53.6	603	241	11	67	1854	1	571	5.5e-165	591.7	1914	574
plut2.m8.22898.m1	XP_020617350.1	72.2	647	74	5	82	1707	1	646	3.3e-238	834.7	1710	646
plut2.m8.109.m1	RMX41631.1	73.5	445	115	1	2	1336	12	453	2.7e-179	638.6	1339	749
plut2.m8.33516.m1	XP_022785715.1	35.6	202	60	3	4	402	448	648	8.9e-17	99.8	2613	883
plut2.m8.18857.m1	XP_020609469.1	89.7	87	9	0	1	261	1	87	1.5e-36	162.2	264	108
jamg1.model.Sc0000049.59	XP_027058689.1	45.3	397	189	11	211	1350	7	392	4.6e-41	179.5	1359	394
plut2.m8.7556.m1	XP_027035850.1	70.8	373	53	1	10	960	23	395	1.1e-146	531.2	2333	395
plut2.m8.18776.m1	XP_022799875.1	71.8	255	70	2	22	780	29	283	6.2e-98	368.6	1565	407
plut2.m8.17888.m1	XP_020630587.1	83.2	107	18	0	8	328	4	110	7.2e-40	174.9	862	110
plut2.m8.18631.m1	XP_029201382.1	85.7	217	27	1	137	775	1	217	1.1e-99	374.0	1213	217
plut2.m8.18964.m1	XP_020626097.1	46.3	397	125	3	37	1059	197	561	3.4e-87	332.4	1077	590
plut2.m8.326.m1	XP_020601248.1	36.6	828	412	20	1	2382	32	780	1.5e-118	438.0	2846	845
plut2.m8.25225.m1	XP_020607956.1	60.1	301	118	2	7	906	6	305	3.1e-86	328.9	909	305
jamg1.model.Sc0000001.135	XP_020618099.1	61.0	290	111	2	7	876	2	289	3.3e-88	335.5	894	292
plut2.m8.28783.m1	XP_029209170.1	42.7	211	95	3	79	702	357	544	7.7e-25	125.6	1335	544
plut2.m8.23023.m1	XP_020610264.1	81.3	225	41	1	66	737	1	225	4.4e-97	365.2	1014	225
plut2.m8.28302.m1	XP_027042791.1	96.3	82	3	0	1	246	1	82	5.3e-35	157.1	294	513
plut2.m8.20356.m1	XP_029187266.1	59.2	130	53	0	13	402	49	178	1.0e-31	146.7	417	371
plut2.m8.15891.m1	ANZ54962.1	87.8	222	26	1	1	666	1	221	1.2e-101	379.8	675	223
jamg1.model.Sc0000484.4	XP_027044883.1	73.5	102	23	2	22	315	37	138	4.8e-29	138.3	558	221
jamg1.model.Sc0000484.1	PFX16534.1	62.5	389	141	3	52	1215	19	403	2.0e-134	489.6	1293	2463
plut2.m8.28782.m1	XP_022808157.1	81.1	37	7	0	319	429	979	1015	1.8e-07	66.2	432	1075
plut2.m8.22474.m1	XP_029213104.1	59.4	421	153	6	330	1583	1	406	5.2e-126	462.2	1973	406
jamg1.model.xfSc0000073.10	XP_029202266.1	51.4	560	227	18	1	1578	1	549	1.4e-113	420.6	1581	549
jamg1.model.Sc0000376.36	XP_022810562.1	45.3	258	135	4	22	792	34	286	8.1e-54	221.1	798	582
plut2.m8.7779.m1	XP_027045576.1	50.0	1850	896	9	116	5650	1	1826	0.0e+00	1245.3	6095	1826
plut2.m8.8199.m1	XP_020624581.1	62.4	330	116	3	40	1014	6	332	2.4e-112	417.2	2506	452
plut2.m8.6571.m1	KXJ24067.1	45.6	436	162	6	727	1989	6	381	1.5e-92	352.4	5173	454
plut2.m8.22434.m1	XP_020612953.1	82.9	82	14	0	7	252	1	82	5.1e-27	133.3	1849	82
plut2.m8.13149.m1	RMX60960.1	59.3	123	47	2	250	615	299	419	1.3e-38	170.2	624	789
plut2.m8.11216.m1	RMX50632.1	58.0	650	258	4	458	2404	20	655	1.9e-215	759.6	2407	727
plut2.m8.10614.m1	XP_020622777.1	66.9	735	231	4	1	2169	403	1137	1.0e-263	920.6	3778	1376
plut2.m8.7622.m1	XP_027041162.1	68.7	715	74	7	420	2519	1	580	6.6e-253	884.4	3113	580
plut2.m8.6165.m1	XP_020613264.1	73.8	611	64	7	183	1769	1	597	1.2e-188	671.4	4226	669
plut2.m8.31556.m1	XP_015773978.1	44.8	353	174	4	228	1244	538	883	1.5e-73	287.3	1304	1014
plut2.m8.26347.m1	XP_020611789.1	54.5	202	91	1	3	605	90	291	7.7e-60	241.1	815	291
plut2.m8.16995.m1	XP_029199930.1	50.0	202	93	3	86	688	25	219	3.5e-43	187.2	2143	588
plut2.m8.28527.m1	XP_020618754.1	51.0	286	127	7	108	962	1	274	9.8e-62	247.7	968	330
plut2.m8.1297.m1	XP_027040027.1	91.9	136	11	0	1	408	1515	1650	9.4e-67	265.0	1531	1710
