Acerv_evm.model.Segkk2596_pilon.9	XP_022787689.1	34.9	381	28	3	10	194	60	416	2.4e-38	169.9	208	436
Acerv_evm.model.Segkk2596_pilon.8	XP_029182006.1	79.2	255	52	1	149	402	35	289	5.9e-105	392.1	404	610
Acerv_evm.model.Segkk2596_pilon.28	XP_029180621.1	98.2	163	3	0	1	163	12	174	2.4e-79	306.2	229	179
Acerv_evm.model.Segkk2596_pilon.29	XP_029207727.1	93.9	361	21	1	23	382	91	451	1.6e-183	653.3	453	522
Acerv_evm.model.Segkk2596_pilon.26	XP_029207713.1	98.2	392	7	0	1	392	1	392	4.2e-209	738.0	392	392
Acerv_evm.model.Segkk2596_pilon.27	XP_027036258.1	86.9	360	41	1	1	354	1	360	3.0e-182	648.7	355	361
Acerv_evm.model.Segkk2596_pilon.24	XP_029207712.1	94.6	907	49	0	1	907	1	907	0.0e+00	1629.4	909	1214
Acerv_evm.model.Segkk2596_pilon.25	RMX51013.1	70.8	48	14	0	1	48	1	48	1.1e-11	80.9	159	72
Acerv_evm.model.Segkk2596_pilon.22	XP_029207726.1	87.2	547	22	1	85	583	9	555	1.4e-253	886.3	583	555
Acerv_evm.model.Segkk2596_pilon.23	XP_015753368.1	95.7	279	11	1	1	279	201	478	5.4e-134	488.0	279	478
Acerv_evm.model.Segkk2596_pilon.20	XP_015753405.1	98.6	218	3	0	1	218	1	218	2.0e-120	442.6	218	218
Acerv_evm.model.Segkk2596_pilon.21	XP_029207720.1	99.4	660	4	0	1	660	78	737	0.0e+00	1345.5	660	737
Acerv_evm.model.Segkk2596_pilon.52	XP_029186491.1	95.7	538	23	0	13	550	1	538	1.5e-308	1068.9	550	538
Acerv_evm.model.Segkk2596_pilon.51	XP_015749040.1	97.3	563	15	0	1	563	1	563	0.0e+00	1112.1	793	793
Acerv_evm.model.Segkk2596_pilon.50	XP_015766911.1	99.2	589	5	0	1	589	1	589	0.0e+00	1181.0	589	589
Acerv_evm.model.Segkk2597_pilon.1	XP_029183849.1	96.8	886	27	1	1	886	163	1047	0.0e+00	1321.2	886	1047
Acerv_evm.model.Segkk2598_pilon.9	XP_015756844.1	99.4	178	0	1	1	177	1232	1409	1.2e-91	346.7	177	1409
Acerv_evm.model.Segkk2598_pilon.8	XP_029205922.1	58.9	711	4	2	1	423	73	783	3.8e-213	751.9	527	1262
Acerv_evm.model.Segkk2598_pilon.7	XP_029205944.1	83.4	1067	177	0	1	1067	1	1067	0.0e+00	1617.8	1104	1068
Acerv_evm.model.Segkk2598_pilon.6	XP_029205921.1	83.1	1377	87	4	1	1237	8479	9849	0.0e+00	1847.8	1801	9860
Acerv_evm.model.Segkk2598_pilon.1	XP_029205926.1	89.0	480	28	1	1	480	536	990	3.7e-255	891.3	480	990
Acerv_evm.model.Segkk2598_pilon.3	XP_029205934.1	97.2	429	12	0	1	429	1	429	2.5e-239	838.6	429	429
Acerv_evm.model.Segkk2598_pilon.2	XP_029205925.1	89.4	1292	57	6	1	1218	1	1286	0.0e+00	2257.6	1218	1286
Acerv_evm.model.Segkk2598_pilon.5	XP_029205921.1	88.4	6741	526	10	717	7220	1	6722	0.0e+00	11224.7	7232	9860
Acerv_evm.model.Segkk2598_pilon.4	XP_015757793.1	93.7	332	21	0	1	332	1	332	7.6e-183	650.6	336	334
Acerv_evm.model.Segkk2598_pilon.11	XP_029205917.1	93.0	302	21	0	1	302	1	302	3.1e-151	545.4	302	302
Acerv_evm.model.Segkk2598_pilon.10	XP_029205942.1	95.9	1122	38	2	1	1115	87	1207	0.0e+00	2105.5	1124	1244
Acerv_evm.model.Segkk2598_pilon.12	PFX27930.1	45.0	242	117	3	2	228	30	270	1.8e-38	170.6	267	270
Acerv_evm.model.Segkk2599_pilon.1	XP_015777911.1	81.7	562	66	2	1	562	1	525	1.7e-272	949.1	562	525
Acerv_evm.model.Segkk2600_pilon.1	XP_015769278.1	77.9	136	28	1	1	136	13	146	4.0e-53	218.4	138	1058
Acerv_evm.model.Segkk2601_pilon.1	XP_029208329.1	88.7	124	14	0	6	129	227	350	5.0e-58	234.6	129	350
Acerv_evm.model.Segkk2601_pilon.2	XP_029194860.1	98.1	216	4	0	1	216	428	643	2.5e-118	435.6	218	683
Acerv_evm.model.Segkk2601_pilon.3	XP_029209668.1	99.1	316	3	0	1	316	588	903	2.7e-174	622.1	316	1151
Acerv_evm.model.Segkk2601_pilon.4	XP_029183417.1	98.1	413	8	0	1	413	95	507	3.6e-219	771.5	413	1086
Acerv_evm.model.Segkk2603_pilon.2	RMX40203.1	82.6	69	12	0	1	69	1	69	9.5e-22	114.8	213	255
Acerv_evm.model.Segkk2603_pilon.3	XP_029211908.1	92.2	989	25	1	1	937	222	1210	0.0e+00	1569.7	937	1210
Acerv_evm.model.Segkk2603_pilon.1	XP_029211896.1	99.2	1059	8	0	1	1059	1	1059	0.0e+00	2126.3	1059	1133
Acerv_evm.model.Segkk2604_pilon.1	XP_029189022.1	88.5	322	36	1	25	346	452	772	3.1e-156	562.4	380	859
Acerv_evm.model.Segkk2605_pilon.1	XP_015779201.1	82.4	91	14	2	33	123	135	223	4.1e-31	145.2	132	263
Acerv_evm.model.Segkk2606_pilon.3	XP_029204813.1	95.8	706	30	0	8	713	542	1247	0.0e+00	1399.4	718	1327
Acerv_evm.model.Segkk2606_pilon.2	XP_029204812.1	88.2	1343	149	7	1	1337	1	1339	0.0e+00	2336.2	1337	1339
Acerv_evm.model.Segkk2606_pilon.1	XP_029204811.1	95.7	1776	41	1	1	1741	5	1780	0.0e+00	2953.7	1741	1780
Acerv_evm.model.Segkk2606_pilon.5	XP_029204816.1	69.4	595	52	8	469	955	577	1149	5.1e-216	762.3	955	1149
Acerv_evm.model.Segkk2606_pilon.4	XP_015763449.1	85.2	1110	157	2	136	1238	1	1110	0.0e+00	1869.4	1407	1129
Acerv_evm.model.Segkk2608_pilon.1	XP_029199739.1	94.4	107	6	0	43	149	1	107	2.9e-49	205.7	149	212
Acerv_evm.model.Segkk2608_pilon.3	XP_029199738.1	88.4	724	24	2	101	764	1	724	0.0e+00	1263.8	772	1080
Acerv_evm.model.Segkk2608_pilon.2	XP_029194860.1	57.3	164	61	1	2	156	487	650	1.0e-47	200.7	167	683
Acerv_evm.model.Segkk2608_pilon.4	XP_029180400.1	53.0	115	51	2	1	112	839	953	3.2e-22	115.5	123	1201
Acerv_evm.model.Segkk2609_pilon.1	XP_029204581.1	100.0	165	0	0	82	246	363	527	8.3e-86	327.8	246	527
Acerv_evm.model.Segkk2609_pilon.2	XP_029204552.1	92.0	224	5	1	1	211	1	224	2.0e-112	416.0	211	447
Acerv_evm.model.Segkk2610_pilon.1	XP_029210151.1	81.7	438	17	1	21	458	380	754	9.6e-213	750.4	460	1223
Acerv_evm.model.Segkk2611_pilon.22	XP_022808725.1	77.9	163	36	0	2	164	52	214	9.3e-65	257.3	167	228
Acerv_evm.model.Segkk2611_pilon.23	XP_029208483.1	43.9	198	109	1	40	235	30	227	3.7e-43	186.0	237	235
Acerv_evm.model.Segkk2611_pilon.21	XP_029203250.1	85.4	630	25	2	20	586	39	664	1.3e-286	996.1	609	1013
Acerv_evm.model.Segkk2611_pilon.26	XP_015780012.1	83.8	402	15	1	86	437	76	477	4.3e-178	635.2	437	516
Acerv_evm.model.Segkk2611_pilon.24	XP_015771270.1	36.6	563	284	11	43	542	8	560	3.2e-82	317.0	547	562
Acerv_evm.model.Segkk2611_pilon.25	XP_015762134.1	93.3	75	5	0	5	79	20	94	6.0e-28	134.0	84	109
Acerv_evm.model.Segkk2611_pilon.9	XP_015766367.1	50.5	202	98	2	76	275	381	582	8.5e-55	224.9	277	587
Acerv_evm.model.Segkk2611_pilon.8	XP_029180900.1	37.8	296	155	6	23	301	24	307	3.5e-49	206.8	407	585
Acerv_evm.model.Segkk2611_pilon.3	XP_029210868.1	68.7	409	51	3	2	369	5	377	1.4e-116	430.6	369	377
Acerv_evm.model.Segkk2611_pilon.2	XP_029203053.1	37.1	596	144	2	76	444	1125	1716	7.2e-96	362.1	451	1724
Acerv_evm.model.Segkk2611_pilon.1	XP_015779793.1	94.4	125	7	0	15	139	41	165	3.6e-54	221.9	139	709
Acerv_evm.model.Segkk2611_pilon.7	PFX33173.1	78.4	436	91	2	185	618	19	453	5.9e-189	671.8	618	457
Acerv_evm.model.Segkk2611_pilon.6	XP_015769090.1	78.1	219	48	0	26	244	105	323	1.3e-94	357.1	244	356
Acerv_evm.model.Segkk2611_pilon.5	XP_015754684.1	95.9	73	3	0	62	134	34	106	9.2e-31	144.1	134	106
Acerv_evm.model.Segkk2611_pilon.4	XP_015774651.1	98.8	82	1	0	1	82	1	82	3.4e-29	138.3	90	164
Acerv_evm.model.Segkk2611_pilon.19	PFX17680.1	73.7	38	10	0	190	227	759	796	1.5e-06	64.7	275	987
Acerv_evm.model.Segkk2611_pilon.18	XP_015752474.1	60.0	110	41	3	177	283	131	240	2.0e-27	134.0	284	359
Acerv_evm.model.Segkk2611_pilon.17	XP_029198630.1	93.9	344	21	0	1	344	1	344	2.4e-185	659.1	373	344
Acerv_evm.model.Segkk2611_pilon.16	XP_029202695.1	70.4	565	11	1	1	565	1	409	4.3e-218	768.5	572	552
Acerv_evm.model.Segkk2611_pilon.15	XP_015776533.1	86.8	53	7	0	59	111	163	215	2.5e-18	102.4	111	215
Acerv_evm.model.Segkk2611_pilon.14	XP_022797447.1	86.4	250	30	2	1	246	1	250	1.7e-118	436.4	248	808
Acerv_evm.model.Segkk2611_pilon.13	XP_022783687.1	93.9	164	10	0	1	164	34	197	3.6e-85	325.1	165	581
Acerv_evm.model.Segkk2611_pilon.12	XP_022783687.1	91.2	296	26	0	1	296	222	517	4.6e-139	505.0	300	581
Acerv_evm.model.Segkk2611_pilon.11	XP_029210459.1	94.4	177	10	0	56	232	2	178	3.0e-85	325.9	232	178
Acerv_evm.model.Segkk2611_pilon.10	XP_029209000.1	89.0	364	21	2	1	345	125	488	1.5e-170	609.8	345	488
Acerv_evm.model.Segkk2612_pilon.14	XP_029203644.1	89.3	478	46	1	120	597	14	486	2.0e-242	849.7	806	609
Acerv_evm.model.Segkk2612_pilon.12	XP_029179803.1	52.6	114	50	2	49	158	177	290	1.2e-24	124.0	161	298
Acerv_evm.model.Segkk2612_pilon.13	XP_029179851.1	95.5	354	16	0	1	354	240	593	1.1e-187	666.8	354	626
Acerv_evm.model.Segkk2612_pilon.11	XP_031561525.1	49.4	160	68	5	32	191	13	159	6.6e-31	145.2	214	514
Acerv_evm.model.Segkk2612_pilon.8	XP_029181986.1	48.3	286	59	2	71	267	149	434	1.1e-64	258.1	329	435
Acerv_evm.model.Segkk2612_pilon.9	PFX15315.1	51.3	80	37	1	101	178	77	156	1.3e-08	71.6	298	250
Acerv_evm.model.Segkk2612_pilon.4	XP_015765641.1	98.6	290	4	0	1	290	12	301	2.9e-154	555.4	290	301
Acerv_evm.model.Segkk2612_pilon.5	XP_028809431.1	37.8	251	121	4	10	225	86	336	4.8e-38	169.5	317	1249
Acerv_evm.model.Segkk2612_pilon.6	XP_029210101.1	90.8	714	65	1	1	714	77	789	0.0e+00	1283.9	714	1118
Acerv_evm.model.Segkk2612_pilon.7	XP_029210101.1	91.2	215	19	0	23	237	836	1050	1.2e-105	393.7	237	1118
Acerv_evm.model.Segkk2612_pilon.1	XP_015778398.1	74.6	280	71	0	12	291	100	379	3.9e-119	438.7	291	991
Acerv_evm.model.Segkk2612_pilon.2	XP_015764347.1	64.6	240	84	1	1	240	614	852	8.6e-88	334.3	240	852
Acerv_evm.model.Segkk2613_pilon.5	XP_029179537.1	94.1	286	17	0	1	286	1	286	5.0e-145	525.0	348	393
Acerv_evm.model.Segkk2613_pilon.4	XP_029179533.1	94.2	486	26	1	12	495	1	486	1.3e-263	919.5	495	486
Acerv_evm.model.Segkk2613_pilon.6	XP_029179525.1	94.8	366	19	0	1	366	1	366	2.3e-193	685.6	366	406
Acerv_evm.model.Segkk2613_pilon.1	XP_015753039.1	66.7	81	18	2	27	107	11	82	1.3e-14	90.1	109	346
Acerv_evm.model.Segkk2613_pilon.3	XP_029179535.1	78.5	326	67	1	1	323	100	425	3.4e-140	508.8	323	425
Acerv_evm.model.Segkk2613_pilon.2	KXJ13736.1	48.0	198	47	2	3	144	35	232	2.2e-33	152.9	147	611
Acerv_evm.model.Segkk2614_pilon.18	XP_029200308.1	69.7	458	77	7	1	406	1	448	5.4e-159	571.6	406	448
Acerv_evm.model.Segkk2614_pilon.19	XP_029200339.1	84.9	159	24	0	1	159	13	171	6.7e-69	271.2	179	820
Acerv_evm.model.Segkk2614_pilon.14	XP_029200328.1	95.1	264	13	0	1	264	1	264	6.3e-132	481.1	264	264
Acerv_evm.model.Segkk2614_pilon.15	XP_015761773.1	98.4	451	7	0	1	451	1	451	7.9e-252	880.2	451	451
Acerv_evm.model.Segkk2614_pilon.16	XP_029200306.1	96.7	1230	35	1	1	1230	1	1225	0.0e+00	2333.9	1230	1225
Acerv_evm.model.Segkk2614_pilon.17	XP_029200309.1	99.5	183	1	0	1	183	1	183	8.8e-93	350.5	183	183
Acerv_evm.model.Segkk2614_pilon.10	XP_015756646.1	97.8	226	5	0	1	226	1	226	1.8e-123	453.8	440	777
Acerv_evm.model.Segkk2614_pilon.11	XP_015761772.1	95.9	218	9	0	1	218	1	218	1.3e-90	343.6	218	218
Acerv_evm.model.Segkk2614_pilon.12	XP_015771297.1	74.6	209	5	1	1	161	289	497	8.8e-76	295.4	475	517
Acerv_evm.model.Segkk2614_pilon.13	XP_015761778.1	98.3	120	2	0	15	134	1	120	8.5e-61	243.8	134	120
Acerv_evm.model.Segkk2614_pilon.8	XP_015756605.1	96.6	175	6	0	1	175	1034	1208	6.5e-99	371.3	245	1439
Acerv_evm.model.Segkk2614_pilon.9	XP_029187966.1	88.4	1277	76	4	1	1208	7	1280	0.0e+00	2298.9	1208	1280
Acerv_evm.model.Segkk2614_pilon.6	XP_029187607.1	97.0	201	6	0	1	201	149	349	4.7e-113	419.1	422	376
Acerv_evm.model.Segkk2614_pilon.7	XP_029187547.1	82.5	428	73	1	1	428	1	426	2.5e-189	672.5	458	635
Acerv_evm.model.Segkk2614_pilon.4	XP_029187583.1	95.6	250	11	0	2	251	135	384	2.4e-133	485.7	251	384
Acerv_evm.model.Segkk2614_pilon.5	XP_029187568.1	86.4	398	16	1	1	360	1	398	6.0e-194	687.6	360	398
Acerv_evm.model.Segkk2614_pilon.2	XP_015756651.1	96.1	485	19	0	1	485	27	511	8.2e-263	916.8	485	511
Acerv_evm.model.Segkk2614_pilon.3	XP_015756654.1	94.4	284	13	2	1	283	62	343	8.1e-154	553.9	283	343
Acerv_evm.model.Segkk2614_pilon.1	XP_029187537.1	99.1	326	3	0	1	326	1	326	1.6e-177	632.9	328	717
Acerv_evm.model.Segkk2615_pilon.2	XP_015779652.1	50.5	372	175	4	74	437	77	447	4.7e-92	349.4	437	447
Acerv_evm.model.Segkk2615_pilon.1	PFX22582.1	74.9	342	68	1	4	345	1	324	1.5e-139	506.9	369	336
Acerv_evm.model.Segkk2616_pilon.1	XP_029181234.1	89.2	472	29	1	176	625	1	472	2.9e-235	825.9	734	1514
Acerv_evm.model.Segkk2617_pilon.1	XP_029180338.1	99.1	106	1	0	1	106	864	969	9.1e-49	203.8	124	1039
Acerv_evm.model.Segkk2617_pilon.2	XP_029180400.1	98.8	258	3	0	1	258	687	944	5.8e-136	494.6	282	1201
Acerv_evm.model.Segkk2618_pilon.2	XP_029201964.1	99.4	1033	6	0	1	1033	35	1067	0.0e+00	2035.4	1033	1067
Acerv_evm.model.Segkk2618_pilon.3	XP_029202000.1	86.0	193	27	0	1	193	5	197	2.5e-85	325.9	193	197
Acerv_evm.model.Segkk2618_pilon.1	XP_029201965.1	98.7	520	5	2	1	519	1	519	2.9e-173	619.4	519	519
Acerv_evm.model.Segkk2618_pilon.6	KXJ11679.1	54.3	138	62	1	1	137	719	856	5.3e-26	128.6	179	1764
Acerv_evm.model.Segkk2618_pilon.7	XP_029201997.1	92.7	385	28	0	19	403	383	767	1.0e-194	690.3	403	767
Acerv_evm.model.Segkk2618_pilon.4	XP_029201996.1	94.9	980	17	1	1	980	5	951	0.0e+00	1765.4	980	951
Acerv_evm.model.Segkk2618_pilon.5	XP_029201997.1	97.1	384	11	0	1	384	1	384	1.4e-217	766.1	385	767
Acerv_evm.model.Segkk2618_pilon.8	XP_029201998.1	97.6	664	16	0	1	664	1	664	0.0e+00	1342.8	664	664
Acerv_evm.model.Segkk2618_pilon.9	XP_029201999.1	99.4	317	2	0	1	317	1	317	2.5e-180	642.1	317	317
Acerv_evm.model.Segkk2618_pilon.10	XP_029202001.1	98.6	148	2	0	1	148	1	148	1.5e-74	289.7	148	148
Acerv_evm.model.Segkk2618_pilon.11	XP_029202003.1	72.7	773	27	5	1	608	1	754	2.7e-279	971.8	608	754
Acerv_evm.model.Segkk2618_pilon.12	XP_015771731.1	98.6	916	13	0	1	916	1	916	0.0e+00	1744.9	916	916
Acerv_evm.model.Segkk2618_pilon.13	XP_029201974.1	98.1	310	6	0	1	310	542	851	2.0e-166	595.9	310	851
Acerv_evm.model.Segkk2618_pilon.14	XP_029201971.1	64.8	474	100	6	1	407	1	474	4.0e-154	555.4	407	903
Acerv_evm.model.Segkk2619_pilon.1	XP_029191241.1	98.9	182	2	0	1	182	1	182	1.8e-98	369.4	182	182
Acerv_evm.model.Segkk2621_pilon.2	XP_029209271.1	83.8	340	49	2	1	340	60	393	1.6e-157	566.6	383	545
Acerv_evm.model.Segkk2621_pilon.1	XP_029180799.1	75.7	453	74	3	1	418	22	473	3.5e-181	645.6	477	792
Acerv_evm.model.Segkk2622_pilon.3	XP_029184166.1	94.9	294	14	1	1	294	1	293	2.4e-135	492.7	301	337
Acerv_evm.model.Segkk2622_pilon.2	XP_029206263.1	93.7	207	13	0	1	207	87	293	8.1e-111	410.6	207	293
Acerv_evm.model.Segkk2622_pilon.1	XP_015760519.1	85.8	302	43	0	1	302	1	302	3.5e-134	488.8	304	535
Acerv_evm.model.Segkk2623_pilon.1	XP_029202486.1	92.5	93	7	0	1	93	22	114	3.7e-39	171.8	120	315
Acerv_evm.model.Segkk2623_pilon.2	XP_029202482.1	79.3	174	10	1	2	149	182	355	4.7e-76	294.7	149	355
Acerv_evm.model.Segkk2623_pilon.3	XP_015751754.1	75.0	80	18	1	1	80	1	78	8.8e-21	110.2	80	355
Acerv_evm.model.Segkk2624_pilon.6	XP_029195032.1	99.3	146	1	0	1	146	1	146	4.6e-76	294.7	146	146
Acerv_evm.model.Segkk2624_pilon.5	XP_029195049.1	94.8	1041	41	2	1	1028	1	1041	0.0e+00	1942.2	1028	1041
Acerv_evm.model.Segkk2624_pilon.4	XP_029195052.1	99.6	278	1	0	1	278	1	278	4.2e-155	558.1	278	278
Acerv_evm.model.Segkk2624_pilon.3	XP_029195051.1	98.4	318	5	0	1	318	1	318	2.9e-184	655.2	318	318
Acerv_evm.model.Segkk2624_pilon.2	XP_029195047.1	87.0	1181	144	2	1	1172	1	1180	0.0e+00	1839.7	1172	1180
Acerv_evm.model.Segkk2624_pilon.1	XP_020603512.1	80.6	417	75	4	1	417	11	421	3.6e-190	675.2	417	422
Acerv_evm.model.Segkk2624_pilon.9	XP_015761982.1	95.9	2686	81	1	1	2656	384	3069	0.0e+00	5181.3	2656	3069
Acerv_evm.model.Segkk2624_pilon.8	XP_029194999.1	96.4	1573	57	0	8	1580	10	1582	0.0e+00	3058.5	1593	4475
Acerv_evm.model.Segkk2624_pilon.7	RMX45577.1	62.1	132	46	2	1	128	1	132	3.0e-31	145.6	128	132
Acerv_evm.model.Segkk2625_pilon.2	XP_029194895.1	96.9	640	20	0	1	640	10	649	0.0e+00	1246.9	675	856
Acerv_evm.model.Segkk2625_pilon.1	XP_029194909.1	98.1	369	7	0	1	369	1	369	7.7e-213	750.4	369	860
Acerv_evm.model.Segkk2626_pilon.1	XP_029181122.1	86.6	157	21	0	1	157	465	621	6.2e-69	271.2	166	734
Acerv_evm.model.Segkk2626_pilon.3	XP_015762112.1	88.2	735	47	3	26	738	56	772	0.0e+00	1295.8	1046	850
Acerv_evm.model.Segkk2626_pilon.2	XP_029182427.1	95.6	183	8	0	1	183	179	361	4.1e-98	368.2	183	361
Acerv_evm.model.Segkk2626_pilon.4	XP_029208192.1	76.9	39	7	1	1	39	1266	1302	7.1e-09	70.9	96	2146
Acerv_evm.model.Segkk2627_pilon.1	XP_029186083.1	97.0	703	21	0	1	703	1	703	0.0e+00	1358.2	703	703
Acerv_evm.model.Segkk2627_pilon.2	XP_015763949.1	100.0	167	0	0	1	167	1	167	3.9e-87	331.6	167	167
Acerv_evm.model.Segkk2627_pilon.4	XP_029186085.1	95.7	395	13	1	1	395	1	391	1.9e-195	693.3	633	462
Acerv_evm.model.Segkk2627_pilon.5	XP_029186089.1	97.9	144	3	0	1	144	1	144	2.9e-67	265.4	144	144
Acerv_evm.model.Segkk2627_pilon.6	XP_029185972.1	98.6	72	1	0	1	72	4	75	1.8e-31	147.1	224	459
Acerv_evm.model.Segkk2627_pilon.7	XP_029185972.1	64.8	159	27	2	1	151	4	141	2.3e-25	126.7	199	459
Acerv_evm.model.Segkk2627_pilon.3	XP_029186084.1	94.4	521	8	1	1	500	1	521	7.9e-285	989.9	500	521
Acerv_evm.model.Segkk2628_pilon.1	PFX14130.1	83.3	36	6	0	1	36	1	36	2.1e-08	69.7	128	188
Acerv_evm.model.Segkk2629_pilon.1	XP_015775751.1	87.1	412	26	1	41	425	5	416	5.3e-173	618.2	425	479
Acerv_evm.model.Segkk2630_pilon.1	XP_015756986.1	67.1	721	43	3	368	894	35	755	7.5e-246	861.3	894	763
Acerv_evm.model.Segkk2630_pilon.2	XP_015762701.1	97.4	152	4	0	1	152	186	337	1.6e-85	326.6	210	339
Acerv_evm.model.Segkk2631_pilon.1	XP_029194872.1	82.1	117	21	0	166	282	147	263	9.3e-43	185.3	347	366
Acerv_evm.model.Segkk2632_pilon.2	XP_029202937.1	91.7	168	14	0	1	168	40	207	1.9e-65	259.6	168	207
Acerv_evm.model.Segkk2632_pilon.3	XP_029202936.1	97.3	1120	14	2	1	1104	1	1120	0.0e+00	2123.6	1104	1120
Acerv_evm.model.Segkk2632_pilon.1	XP_029202913.1	81.6	152	27	1	1	152	36	186	5.5e-56	228.0	152	186
Acerv_evm.model.Segkk2632_pilon.6	XP_029202923.1	99.4	168	1	0	1	168	1	168	8.7e-95	357.1	168	168
Acerv_evm.model.Segkk2632_pilon.7	XP_015778327.1	100.0	225	0	0	1	225	1	225	1.3e-117	433.3	225	225
Acerv_evm.model.Segkk2632_pilon.4	XP_029202914.1	95.4	194	9	0	192	385	52	245	5.1e-98	369.0	385	245
Acerv_evm.model.Segkk2632_pilon.5	XP_029202916.1	95.9	343	10	1	1	343	1	339	2.4e-184	655.6	343	339
Acerv_evm.model.Segkk2632_pilon.8	XP_015778328.1	100.0	204	0	0	1	204	1	204	1.6e-111	412.9	204	204
Acerv_evm.model.Segkk2632_pilon.9	RMX54977.1	38.2	288	145	11	1	280	1	263	5.5e-24	122.9	338	299
Acerv_evm.model.Segkk2632_pilon.18	XP_015757639.1	79.2	308	22	5	1	267	1	307	9.1e-131	477.2	267	307
Acerv_evm.model.Segkk2632_pilon.11	XP_029211898.1	63.0	2145	270	15	19	2044	4649	6389	0.0e+00	2098.9	2045	6394
Acerv_evm.model.Segkk2632_pilon.14	XP_029211898.1	67.7	1900	295	9	283	1869	4499	6392	0.0e+00	2040.4	1871	6394
Acerv_evm.model.Segkk2632_pilon.15	XP_029211901.1	95.8	309	12	1	1	308	29	337	6.1e-171	610.9	308	337
Acerv_evm.model.Segkk2632_pilon.16	XP_029211898.1	68.2	1580	135	5	545	1765	4823	6394	0.0e+00	2031.5	1765	6394
Acerv_evm.model.Segkk2632_pilon.17	XP_029211900.1	94.7	187	10	0	1	187	95	281	3.4e-100	375.2	188	344
Acerv_evm.model.Segkk2633_pilon.9	XP_015751432.1	95.7	278	12	0	2	279	218	495	2.2e-151	545.8	279	1088
Acerv_evm.model.Segkk2633_pilon.3	XP_020618039.1	69.1	514	158	1	1	514	1	513	5.6e-153	552.0	515	514
Acerv_evm.model.Segkk2633_pilon.2	XP_029187563.1	97.7	174	4	0	1	174	1	174	4.5e-86	328.2	174	180
Acerv_evm.model.Segkk2633_pilon.1	XP_029187546.1	94.9	505	26	0	1	505	778	1282	1.8e-292	1015.4	505	1282
Acerv_evm.model.Segkk2633_pilon.7	XP_015751436.1	87.7	479	35	3	1	456	123	600	7.4e-234	820.8	585	600
Acerv_evm.model.Segkk2633_pilon.6	XP_029187553.1	71.7	191	53	1	1	191	648	837	3.5e-60	242.3	191	837
Acerv_evm.model.Segkk2633_pilon.5	XP_029187549.1	96.8	1059	34	0	1	1059	50	1108	0.0e+00	1951.8	1084	1133
Acerv_evm.model.Segkk2633_pilon.4	XP_029187562.1	99.3	280	2	0	1	280	1	280	2.9e-151	545.4	280	280
Acerv_evm.model.Segkk2633_pilon.8	XP_029187543.1	85.7	1043	139	2	1	1041	41	1075	0.0e+00	1831.2	1104	1325
Acerv_evm.model.Segkk2634_pilon.8	XP_029207668.1	81.7	208	29	1	1	199	579	786	5.4e-78	302.0	276	1026
Acerv_evm.model.Segkk2634_pilon.9	XP_029207668.1	86.1	461	44	4	102	552	1	451	4.5e-192	682.2	642	1026
Acerv_evm.model.Segkk2634_pilon.1	XP_029206827.1	67.5	456	13	2	1	321	1	456	2.4e-154	555.8	321	761
Acerv_evm.model.Segkk2634_pilon.2	XP_022806046.1	65.2	132	44	1	4	135	3	132	1.2e-35	160.6	167	185
Acerv_evm.model.Segkk2634_pilon.3	XP_015774966.1	93.0	877	18	3	1	862	1	849	0.0e+00	1563.1	862	849
Acerv_evm.model.Segkk2634_pilon.4	RMX48581.1	38.0	179	100	5	1	176	23	193	7.8e-10	75.9	341	441
Acerv_evm.model.Segkk2634_pilon.5	XP_029194860.1	97.5	513	13	0	1	513	171	683	3.1e-284	988.0	513	683
Acerv_evm.model.Segkk2634_pilon.6	XP_029180400.1	98.0	148	3	0	1	148	786	933	1.8e-72	283.1	190	1201
Acerv_evm.model.Segkk2634_pilon.7	XP_015774961.1	93.6	202	13	0	47	248	5	206	2.3e-92	349.7	283	316
Acerv_evm.model.Segkk2634_pilon.18	XP_029183860.1	89.3	460	42	1	1	460	1	453	3.0e-233	818.5	474	499
Acerv_evm.model.Segkk2634_pilon.19	XP_015777578.1	41.2	439	209	7	1	394	1	435	4.5e-83	320.1	643	1217
Acerv_evm.model.Segkk2634_pilon.12	PFX20422.1	76.4	148	34	1	1	148	160	306	9.7e-51	210.7	163	647
Acerv_evm.model.Segkk2634_pilon.13	XP_022796094.1	79.3	92	18	1	5	95	35	126	3.7e-29	138.3	99	275
Acerv_evm.model.Segkk2634_pilon.10	XP_029208954.1	93.3	706	31	2	1	690	60	765	0.0e+00	1334.3	690	765
Acerv_evm.model.Segkk2634_pilon.11	XP_015768327.1	92.5	280	21	0	103	382	211	490	8.4e-146	527.7	382	490
Acerv_evm.model.Segkk2634_pilon.16	XP_029181459.1	92.5	358	19	2	1	350	1	358	1.3e-182	649.8	350	358
Acerv_evm.model.Segkk2634_pilon.17	XP_015769097.1	61.7	230	88	0	1	230	1328	1557	3.7e-72	282.7	297	1703
Acerv_evm.model.Segkk2634_pilon.14	XP_029208950.1	90.4	450	28	1	1	450	1	435	4.5e-223	784.6	450	435
Acerv_evm.model.Segkk2634_pilon.15	XP_029181846.1	98.4	385	6	0	1	385	1	385	7.6e-217	763.8	415	427
Acerv_evm.model.Segkk2634_pilon.26	XP_020893408.1	43.4	159	86	3	83	241	4	158	4.8e-22	115.9	241	548
