XM_020774747.1	XP_020630406.1	100.0	180	0	0	88	627	1	180	1.5e-99	373.2	927	180
XM_020774748.1	XP_020630407.1	100.0	628	0	0	536	2419	1	628	0.0e+00	1224.2	2537	628
XM_020774749.1	XP_020630408.1	100.0	188	0	0	4	567	1	188	8.3e-103	384.0	921	188
XM_020774750.1	XP_020615496.1	98.3	174	2	1	638	1159	741	913	4.5e-86	329.3	1718	913
XM_020774751.1	XP_020630410.1	100.0	481	0	0	305	1747	1	481	8.6e-274	953.0	1764	481
XM_020774752.1	XP_020630411.1	100.0	276	0	0	26	853	1	276	2.9e-151	545.0	962	276
XM_020774753.1	XP_020630412.1	100.0	119	0	0	80	436	1	119	1.6e-65	260.8	1405	119
XM_020774754.1	XP_020630413.1	100.0	335	0	0	886	1890	1	335	3.9e-174	622.1	1969	335
XM_020774755.1	XP_020630414.1	100.0	678	0	0	1121	3154	1	678	0.0e+00	1316.6	3652	678
XM_020774756.1	XP_020630415.1	100.0	486	0	0	286	1743	1	486	1.0e-284	989.6	2149	486
XM_020774757.1	XP_020630415.1	100.0	461	0	0	2963	4345	26	486	3.8e-268	935.6	4751	486
XM_020774758.1	XP_020630417.1	100.0	323	0	0	349	1317	1	323	1.0e-166	597.4	2008	323
XM_020774759.1	XP_020630418.1	100.0	317	0	0	920	1870	1	317	4.3e-169	605.9	2942	317
XM_020774760.1	XP_020630419.1	100.0	454	0	0	124	1485	1	454	7.7e-217	763.8	1844	454
XM_020774761.1	XP_020630420.1	100.0	298	0	0	16	909	1	298	1.9e-175	625.5	1057	298
XM_020774762.1	XP_020630419.1	100.0	454	0	0	59	1420	1	454	2.6e-217	765.4	1779	454
XM_020774763.1	XP_020630422.1	100.0	440	0	0	124	1443	1	440	5.8e-209	737.6	1802	440
XM_020774764.1	XP_020630423.1	100.0	296	0	0	56	943	1	296	5.0e-166	594.3	1134	296
XM_020774765.1	XP_020630424.1	100.0	310	0	0	1423	2352	1	310	4.3e-164	589.3	3056	310
XM_020774766.1	XP_020630425.1	100.0	399	0	0	131	1327	1	399	1.5e-231	812.8	1935	399
XM_020774767.1	XP_020630426.1	100.0	435	0	0	1321	2625	1	435	2.2e-246	862.8	3254	435
XM_020774768.1	XP_020630427.1	100.0	125	0	0	434	808	1	125	8.5e-51	211.1	811	125
XM_020774769.1	XP_020630428.1	100.0	35	0	0	1	105	1	35	5.1e-11	77.8	366	122
XM_020774770.1	XP_020630429.1	100.0	111	0	0	1	333	1	111	2.7e-56	228.4	420	111
XM_020774771.1	XP_020630430.1	100.0	243	0	0	662	1390	1	243	2.1e-89	340.1	1393	243
XM_020774772.1	XP_020630431.1	100.0	144	0	0	1	432	1	144	1.3e-66	262.7	435	144
XM_020774773.1	XP_020630432.1	100.0	164	0	0	705	1196	1	164	1.3e-92	351.3	2035	164
XM_020774774.1	XP_020630433.1	99.5	190	1	0	1	570	1	190	4.3e-99	372.5	1587	190
XM_020774775.1	XP_020630434.1	100.0	286	0	0	97	954	1	286	5.0e-155	557.8	1101	286
XM_020774776.1	XP_020630435.1	100.0	177	0	0	1	531	1	177	4.1e-54	221.5	534	177
XM_020774777.1	XP_020630436.1	100.0	210	0	0	1	630	1	210	5.7e-113	417.5	772	210
XM_020774778.1	XP_020630438.1	99.4	353	2	0	22	1080	1	353	1.5e-196	696.4	1764	356
XM_020774779.1	XP_020630438.1	100.0	356	0	0	1	1068	1	356	9.6e-199	703.0	1094	356
XM_020774780.1	XP_020630439.1	100.0	346	0	0	1	1038	1	346	3.2e-191	678.7	1808	346
XM_020774781.1	XP_020630440.1	100.0	316	0	0	1	948	1	316	7.2e-166	593.6	951	316
XM_020774782.1	XP_020630441.1	100.0	1350	0	0	191	4240	1	1350	0.0e+00	2678.3	4339	1350
XM_020774783.1	XP_020630442.1	100.0	334	0	0	74	1075	1	334	1.2e-189	673.3	1551	334
XM_020774784.1	XP_022801758.1	50.1	744	314	11	82	2283	2	698	6.5e-185	658.3	2611	700
XM_020774785.1	XP_020630444.1	100.0	523	0	0	18	1586	1	523	6.0e-242	847.0	1589	523
XM_020774786.1	XP_020630445.1	100.0	191	0	0	1	573	1	191	5.1e-34	154.8	576	191
XM_020774787.1	XP_020630446.1	100.0	325	0	0	21	995	1	325	1.6e-144	522.7	998	325
XM_020774788.1	XP_022797818.1	57.7	1219	228	9	251	3598	1	1034	0.0e+00	1296.2	4965	1034
XM_020774789.1	XP_020630448.1	100.0	486	0	0	270	1727	1	486	6.5e-274	953.4	1730	486
XM_020774790.1	XP_020630449.1	100.0	552	0	0	1	1656	1	552	0.0e+00	1122.8	1659	552
XM_020774791.1	XP_020630450.1	100.0	2200	0	0	406	7005	1	2200	0.0e+00	4355.1	8013	2200
XM_020774792.1	XP_020630474.1	55.7	576	247	6	76	1785	12	585	2.1e-182	649.4	1788	585
XM_020774793.1	XP_020630452.1	100.0	1261	0	0	571	4353	1	1261	0.0e+00	2538.8	4648	1261
XM_020774794.1	XP_020630453.1	100.0	197	0	0	1	591	1	197	1.1e-101	380.2	806	197
XM_020774795.1	XP_020630454.1	100.0	578	0	0	32	1765	1	578	0.0e+00	1130.5	3123	578
XM_020774796.1	XP_020630455.1	100.0	199	0	0	1	597	1	199	1.6e-102	382.5	600	199
XM_020774797.1	XP_020630456.1	100.0	2117	1	0	85	6435	1	2117	0.0e+00	1466.4	7190	2117
XM_020774798.1	XP_020630457.1	100.0	410	0	0	216	1445	1	410	1.8e-228	803.1	2954	410
XM_020774799.1	XP_020630458.1	100.0	372	0	0	176	1291	1	372	8.0e-202	713.8	1609	372
XM_020774800.1	XP_020630458.1	100.0	372	0	0	176	1291	1	372	7.0e-202	713.8	1402	372
XM_020774801.1	XP_020630460.1	100.0	776	0	0	470	2797	1	776	0.0e+00	1528.8	3928	776
XM_020774802.1	XP_020630461.1	100.0	328	0	0	57	1040	1	328	2.2e-187	666.0	1886	328
XM_020774803.1	XP_020630462.1	100.0	326	0	0	210	1187	1	326	5.1e-185	658.3	2033	326
XM_020774804.1	XP_020630463.1	100.0	312	0	0	223	1158	1	312	3.5e-178	635.6	2004	312
XM_020774805.1	XP_020630464.1	100.0	545	0	0	76	1710	1	545	2.9e-308	1068.1	2801	545
XM_020774806.1	XP_020630465.1	100.0	312	0	0	201	1136	1	312	5.8e-178	634.8	1982	312
XM_020774807.1	XP_020630466.1	100.0	287	0	0	220	1080	1	287	4.4e-166	595.5	2208	287
XM_020774808.1	XP_020630467.1	100.0	468	0	0	273	1676	1	468	3.1e-269	937.9	1913	468
XM_020774809.1	XP_020630468.1	100.0	315	0	0	212	1156	1	315	1.1e-179	641.0	2623	315
XM_020774810.1	XP_027035642.1	82.5	126	22	0	9	386	493	618	2.6e-53	219.2	679	1105
XM_020774811.1	XP_020630470.1	100.0	477	0	0	107	1537	1	477	6.0e-268	933.7	1962	477
XM_020774812.1	XP_020630471.1	100.0	544	0	0	76	1707	1	544	1.1e-307	1066.2	2798	544
XM_020774813.1	XP_020630472.1	100.0	816	0	0	1626	4073	1	816	0.0e+00	1655.6	4771	816
XM_020774814.1	XP_020630472.1	100.0	816	0	0	1083	3530	1	816	0.0e+00	1655.6	4228	816
XM_020774815.1	XP_020630474.1	100.0	585	0	0	3070	4824	1	585	0.0e+00	1193.3	5251	585
XM_020774816.1	XP_020630452.1	100.0	169	0	0	1	507	1093	1261	2.3e-93	352.4	802	1261
XM_020774817.1	XP_020630476.1	100.0	340	0	0	1015	2034	1	340	1.9e-195	694.1	4688	340
XM_020774818.1	XP_020630477.1	100.0	318	0	0	278	1231	1	318	4.4e-174	622.1	2222	318
XM_020774819.1	XP_020630477.1	100.0	318	0	0	2793	3746	1	318	4.2e-174	623.2	4737	318
XM_020774820.1	XP_020630479.1	100.0	233	0	0	30	728	1	233	1.9e-130	475.7	833	233
XM_020774821.1	XP_020630480.1	100.0	393	0	0	207	1385	1	393	3.2e-234	822.0	2476	393
XM_020774822.1	XP_015758418.1	58.1	186	54	2	244	735	7	190	6.0e-56	229.2	1607	190
XM_020774823.1	XP_015758418.1	58.1	186	54	2	246	737	7	190	4.6e-56	229.6	1609	190
XM_020774824.1	XP_020630483.1	100.0	1305	0	0	221	4135	1	1305	0.0e+00	2497.2	4814	1305
XM_020774825.1	XP_020630484.1	100.0	286	0	0	2590	3447	1	286	1.5e-163	587.8	3532	286
XM_020774826.1	XP_020630484.1	100.0	286	0	0	1510	2367	1	286	1.0e-163	587.8	2440	286
XM_020774827.1	XP_020630486.1	100.0	782	0	0	502	2847	1	782	0.0e+00	1587.4	3018	782
XM_020774828.1	XP_020630487.1	100.0	715	0	0	93	2237	1	715	0.0e+00	1263.4	3134	715
XM_020774829.1	XP_020630488.1	100.0	392	0	0	207	1382	1	392	7.2e-234	820.8	2473	392
XM_020774830.1	XP_020630489.1	100.0	713	0	0	93	2231	1	713	0.0e+00	1259.6	3128	713
XM_020774831.1	XP_020630490.1	100.0	710	0	0	93	2222	1	710	0.0e+00	1251.9	3119	710
XM_020774832.1	XP_020630491.1	100.0	708	0	0	93	2216	1	708	0.0e+00	1248.0	3113	708
XM_020774833.1	XP_020630492.1	100.0	1183	0	0	883	4431	1	1183	0.0e+00	2356.6	5443	1183
XM_020774834.1	XP_020630492.1	100.0	1183	0	0	1525	5073	1	1183	0.0e+00	2357.0	6085	1183
XM_020774835.1	XP_020630492.1	100.0	1183	0	0	1522	5070	1	1183	0.0e+00	2356.6	6082	1183
XM_020774836.1	XP_020630492.1	100.0	1183	0	0	880	4428	1	1183	0.0e+00	2356.6	5440	1183
XM_020774837.1	XP_020630496.1	100.0	321	0	0	111	1073	1	321	1.7e-140	510.0	1583	321
XM_020774838.1	XP_020630497.1	100.0	320	0	0	104	1063	1	320	1.1e-139	507.3	1573	320
XM_020774839.1	XP_020630496.1	100.0	318	0	0	782	1735	4	321	1.0e-138	504.6	2245	321
XM_020774840.1	XP_020630499.1	100.0	149	0	0	1231	1677	1	149	1.3e-78	304.7	1814	149
XM_020774841.1	XP_020630500.1	100.0	233	0	0	1392	2090	1	233	1.6e-129	474.2	2431	233
XM_020774842.1	XP_020630509.1	90.3	216	0	1	74	721	1	195	3.5e-109	405.6	1190	195
XM_020774843.1	XP_020630502.1	100.0	154	0	0	164	625	1	154	1.9e-81	313.9	1673	154
XM_020774844.1	XP_020630503.1	100.0	193	0	0	111	689	1	193	4.2e-93	353.2	2459	193
XM_020774845.1	XP_020630504.1	100.0	967	0	0	162	3062	1	967	0.0e+00	1422.9	3510	967
XM_020774846.1	XP_020630505.1	100.0	816	0	0	158	2605	1	816	0.0e+00	1233.4	3053	816
XM_020774847.1	XP_020630506.1	100.0	361	0	0	129	1211	1	361	3.5e-208	734.6	1274	361
XM_020774848.1	XP_020630508.1	98.3	353	5	1	287	1345	1	352	4.9e-135	492.7	2693	352
XM_020774849.1	XP_020630508.1	100.0	352	0	0	289	1344	1	352	6.1e-138	502.3	2692	352
XM_020774850.1	XP_020630509.1	100.0	195	0	0	74	658	1	195	4.9e-113	418.3	1127	195
XM_020774851.1	XP_020630510.1	100.0	616	0	0	124	1971	1	616	0.0e+00	1154.0	2907	616
XM_020774852.1	XP_020630511.1	100.0	611	0	0	264	2096	1	611	0.0e+00	1142.5	3032	611
XM_020774853.1	XP_020630449.1	100.0	552	0	0	237	1892	1	552	0.0e+00	1122.1	2210	552
XM_020774854.1	XP_020624968.1	98.5	273	4	0	18	836	1	273	2.2e-115	426.8	1798	273
XM_020774855.1	XP_020630514.1	100.0	380	0	0	291	1430	1	380	4.3e-204	721.8	2354	380
XM_020774856.1	XP_020630516.1	99.7	307	1	0	3	923	209	515	1.1e-175	627.5	2384	515
XM_020774857.1	XP_020630516.1	100.0	515	0	0	13	1557	1	515	1.0e-290	1010.0	3018	515
XM_020774858.1	XP_020630517.1	100.0	328	0	0	25	1008	1	328	1.1e-186	662.9	1043	328
XM_020774859.1	XP_020630541.1	100.0	271	0	0	2	814	101	371	1.8e-153	553.1	1582	371
XM_020774860.1	XP_020630483.1	100.0	147	0	0	24	464	662	808	1.5e-74	289.3	490	1305
XM_020774861.1	XP_020630520.1	100.0	1208	0	0	880	4503	1	1208	0.0e+00	2325.8	4951	1208
XM_020774862.1	XP_020630521.1	100.0	1069	0	0	429	3635	1	1069	3.5e-277	965.7	4775	1069
XM_020774863.1	XP_020630521.1	100.0	1069	0	0	88	3294	1	1069	2.5e-277	966.1	4434	1069
XM_020774864.1	XP_020630523.1	100.0	306	0	0	21	938	1	306	2.5e-160	577.8	5754	306
XM_020774865.1	XP_020630524.1	100.0	302	0	0	3763	4668	1	302	1.8e-161	581.3	4694	302
XM_020774866.1	XP_020630525.1	100.0	299	0	0	101	997	1	299	2.1e-170	609.0	1210	299
XM_020774867.1	XP_020630526.1	100.0	253	0	0	1	759	1	253	1.3e-144	524.2	2408	253
XM_020774868.1	XP_020630527.1	100.0	1402	0	0	55	4260	1	1402	0.0e+00	2827.7	5229	1402
XM_020774869.1	XP_020602583.1	87.4	564	71	0	199	1890	5	568	1.5e-277	966.1	2688	830
XM_020774870.1	XP_020630529.1	100.0	583	0	0	416	2164	1	583	0.0e+00	1181.8	4270	583
XM_020774871.1	XP_020630530.1	100.0	477	0	0	89	1519	1	477	1.2e-261	912.5	1687	477
XM_020774872.1	XP_020630531.1	100.0	413	0	0	89	1327	1	413	3.6e-233	818.5	2492	413
XM_020774873.1	XP_020630532.1	100.0	322	0	0	558	1523	1	322	3.1e-179	639.4	2623	322
XM_020774874.1	XP_020630533.1	100.0	149	0	0	265	711	1	149	5.1e-81	311.6	897	149
XM_020774875.1	XP_020630533.1	100.0	149	0	0	269	715	1	149	6.7e-81	311.2	901	149
XM_020774876.1	XP_020630427.1	90.4	125	12	0	138	512	1	125	3.7e-43	186.4	1352	125
XM_020774877.1	XP_020630536.1	100.0	105	0	0	251	565	1	105	2.3e-53	219.5	786	105
XM_020774878.1	XP_020630537.1	100.0	104	0	0	55	366	1	104	1.7e-54	222.6	497	104
XM_020774879.1	XP_020630538.1	100.0	175	0	0	9	533	1	175	2.6e-93	352.1	674	175
XM_020774880.1	XP_020630539.1	100.0	355	0	0	236	1300	1	355	2.0e-209	739.6	2379	355
XM_020774881.1	XP_020630540.1	99.8	570	1	0	655	2364	1	570	1.5e-295	1026.2	3232	570
XM_020774882.1	XP_020630541.1	100.0	371	0	0	374	1486	1	371	2.7e-209	739.2	2419	371
XM_020774883.1	XP_020914111.1	65.1	189	66	0	592	1158	48	236	3.5e-63	253.8	2452	237
XM_020774884.1	XP_020630541.1	100.0	371	0	0	111	1223	1	371	2.4e-209	739.2	2156	371
XM_020774885.1	XP_020630544.1	100.0	992	0	0	114	3089	1	992	0.0e+00	1996.1	4974	992
XM_020774886.1	XP_020630545.1	100.0	474	0	0	47	1468	1	474	4.6e-257	899.0	5554	474
XM_020774887.1	XP_020630546.1	100.0	153	0	0	1035	1493	1	153	8.0e-85	325.1	1597	153
XM_020774888.1	XP_020630547.1	100.0	126	0	0	218	595	1	126	5.1e-68	268.1	699	126
XM_020774889.1	XP_020630548.1	100.0	446	0	0	210	1547	1	446	1.3e-263	919.1	1623	446
XM_020774890.1	XP_020630549.1	100.0	421	0	0	598	1860	1	421	1.7e-249	872.5	2054	421
XM_020774891.1	XP_020630525.1	83.1	231	39	0	379	1071	69	299	9.9e-105	391.0	1335	299
XM_020774892.1	XP_020630551.1	100.0	311	0	0	917	1849	1	311	6.0e-172	615.1	2487	311
XM_020774893.1	XP_020630552.1	100.0	202	0	0	71	676	1	202	4.6e-101	379.4	2050	202
XM_020774894.1	XP_020630553.1	100.0	155	0	0	78	542	1	155	3.7e-83	318.2	601	155
XM_020774895.1	XP_020630554.1	100.0	1344	0	0	349	4380	1	1344	0.0e+00	2216.4	4467	1344
XM_020774896.1	XP_020630555.1	100.0	154	0	0	83	544	1	154	5.6e-82	315.8	1858	154
XM_020774897.1	XP_020630444.1	99.5	401	2	0	1	1203	123	523	6.2e-162	580.9	1221	523
XM_020774898.1	XP_020630557.1	100.0	109	0	0	233	559	1	109	5.7e-60	241.1	602	109
XM_020774899.1	XP_020630558.1	100.0	300	0	0	179	1078	1	300	2.8e-106	396.0	1209	300
XM_020774900.1	XP_020630559.1	100.0	324	0	0	176	1147	1	324	3.3e-119	439.1	1395	324
XM_020774901.1	XP_020630560.1	100.0	479	0	0	43	1479	1	479	1.1e-279	973.0	2413	479
XM_020774902.1	XP_020630554.1	98.2	1354	10	2	186	4247	5	1344	0.0e+00	2176.4	4334	1344
XM_020774903.1	XP_020630562.1	100.0	1293	0	0	182	4060	1	1293	0.0e+00	2273.8	5649	1293
XM_020774904.1	XP_020630563.1	100.0	1292	0	0	182	4057	1	1292	0.0e+00	2272.3	5646	1292
XM_020774905.1	XP_020630564.1	100.0	317	0	0	97	1047	1	317	7.8e-170	607.4	1556	317
XM_020774906.1	XP_020630565.1	100.0	208	0	0	62	685	1	208	1.6e-114	423.7	1593	208
XM_020774907.1	XP_020630566.1	100.0	206	0	0	1589	2206	1	206	4.3e-109	406.8	3291	206
XM_020774908.1	XP_020630567.1	100.0	200	0	0	529	1128	1	200	7.3e-106	394.8	1428	200
XM_020774909.1	XP_020630568.1	100.0	197	0	0	312	902	1	197	3.4e-107	399.1	1254	197
XM_020774910.1	XP_020630569.1	100.0	179	0	0	227	763	1	179	1.4e-93	353.2	836	179
XM_020774911.1	XP_020630570.1	100.0	167	0	0	306	806	1	167	2.9e-87	332.8	1204	167
XM_020774912.1	XP_020630570.1	100.0	167	0	0	267	767	1	167	1.6e-87	333.6	1165	167
XM_020774913.1	PFX23835.1	72.6	106	29	0	203	520	193	298	2.3e-38	169.9	848	298
XM_020774914.1	XP_020630573.1	100.0	426	0	0	1352	2629	1	426	5.2e-239	838.2	2937	426
XM_020774915.1	XP_020630566.1	79.4	209	40	1	141	767	1	206	1.6e-84	324.3	1852	206
XM_020774916.1	XP_027035617.1	91.7	348	29	0	275	1318	1	348	2.1e-145	526.9	2454	348
XM_020774917.1	XP_020630576.1	100.0	205	0	0	35	649	1	205	8.7e-118	433.3	668	205
XM_020774918.1	XP_020630577.1	100.0	264	0	0	103	894	1	264	5.8e-146	527.7	1137	264
XM_020774919.1	XP_020630578.1	100.0	395	0	0	351	1535	1	395	1.9e-214	755.7	1656	395
XM_020774920.1	XP_020630579.1	100.0	192	0	0	80	655	1	192	1.3e-104	390.2	1034	192
XM_020774921.1	XP_020630580.1	100.0	762	0	0	569	2854	1	762	0.0e+00	1470.7	3464	762
XM_020774922.1	XP_020630581.1	100.0	136	0	0	564	971	1	136	1.1e-63	255.0	1749	196
XM_020774923.1	XP_020630582.1	100.0	190	0	0	71	640	1	190	6.3e-108	401.4	1152	190
XM_020774924.1	XP_020630583.1	100.0	333	0	0	1013	2011	1	333	4.6e-189	672.2	2754	333
XM_020774925.1	XP_020630584.1	100.0	850	0	0	266	2815	1	850	0.0e+00	1703.7	3933	850
XM_020774926.1	XP_027054412.1	83.1	698	109	2	352	2421	1	697	3.0e-196	696.4	3671	697
XM_020774927.1	XP_020630584.1	100.0	631	0	0	173	2065	220	850	0.0e+00	1260.7	3289	850
XM_020774928.1	XP_020630587.1	100.0	110	0	0	8	337	1	110	3.4e-51	211.8	558	110
XM_020774929.1	XP_020630588.1	100.0	252	0	0	960	1715	1	252	2.3e-138	503.1	1715	252
XM_020774930.1	XP_020630589.1	100.0	4464	0	0	240	13631	1	4464	0.0e+00	8624.6	14565	4464
XM_020774931.1	XP_020630590.1	100.0	205	0	0	125	739	1	205	2.5e-109	405.6	872	205
XM_020774932.1	XP_020630591.1	100.0	606	0	0	149	1966	1	606	2.5e-187	666.8	3602	606
XM_020774933.1	XP_020630591.1	100.0	606	0	0	150	1967	1	606	1.8e-187	667.2	3400	606
XM_020774934.1	XP_020630593.1	100.0	623	0	0	1758	3626	1	623	0.0e+00	1234.2	3653	623
XM_020774935.1	XP_020630594.1	100.0	295	0	0	189	1073	1	295	8.0e-156	560.8	1488	295
XM_020774936.1	XP_020630672.1	78.8	165	34	1	4	495	769	933	3.3e-65	258.8	748	943
XM_020774937.1	XP_020630620.1	86.4	110	15	0	3	332	510	619	1.1e-44	189.9	451	624
XM_020774938.1	XP_020630597.1	100.0	301	0	0	412	1314	1	301	2.0e-162	583.2	1922	301
XM_020774939.1	XP_020630598.1	100.0	368	0	0	1089	2192	1	368	7.6e-218	767.7	2611	368
XM_020774940.1	XP_022786791.1	64.0	952	322	8	60	2906	1	934	0.0e+00	1102.4	4321	934
XM_020774941.1	XP_020630600.1	100.0	242	0	0	62	787	1	242	3.8e-134	488.8	1466	242
XM_020774942.1	XP_022786821.1	71.1	308	88	1	1585	2505	1	308	3.2e-114	423.7	3114	308
XM_020774943.1	XP_020630602.1	100.0	329	0	0	95	1081	1	329	3.8e-179	637.9	1096	329
XM_020774944.1	XP_020630605.1	96.0	248	10	0	544	1287	838	1085	1.1e-85	327.8	1455	1569
XM_020774945.1	XP_020630604.1	100.0	374	0	0	1876	2997	1	374	2.2e-218	770.8	6288	374
XM_020774946.1	XP_020630605.1	100.0	1569	0	0	297	5003	1	1569	0.0e+00	2349.7	5092	1569
XM_020774947.1	XP_020630606.1	100.0	1581	0	0	1108	5850	1	1581	0.0e+00	2307.7	7605	1581
XM_020774948.1	XP_020630607.1	100.0	1700	0	0	2013	7112	1	1700	0.0e+00	2545.4	8867	1700
XM_020774949.1	XP_020630608.1	100.0	944	0	0	1102	3933	1	944	0.0e+00	1859.0	4154	944
XM_020774950.1	XP_020630609.1	100.0	937	0	0	233	3043	1	937	0.0e+00	1857.8	3380	937
XM_020774951.1	XP_020630610.1	100.0	334	0	0	453	1454	1	334	8.5e-179	637.9	2457	334
XM_020774952.1	XP_020630612.1	60.1	296	117	1	1989	2876	11	305	2.5e-87	334.7	4030	305
XM_020774953.1	XP_020630612.1	100.0	305	0	0	1011	1925	1	305	2.9e-151	546.6	2729	305
XM_020774954.1	XP_022786833.1	71.0	293	76	4	75	947	1	286	4.3e-106	396.0	1872	286
XM_020774955.1	XP_020630614.1	100.0	245	0	0	1522	2256	1	245	8.4e-124	455.7	3448	245
XM_020774956.1	XP_022791193.1	64.2	232	80	1	18	704	14	245	2.3e-70	277.7	2573	285
XM_020774957.1	XP_020630616.1	100.0	344	0	0	180	1211	1	344	6.9e-184	654.4	1914	344
XM_020774958.1	XP_020630617.1	100.0	137	0	0	747	1157	1	137	5.6e-72	282.7	1987	137
XM_020774959.1	XP_020630618.1	100.0	122	0	0	117	482	1	122	1.6e-63	253.8	1162	122
XM_020774960.1	XP_020630619.1	100.0	213	0	0	1	639	1	213	4.6e-108	401.0	642	213
XM_020774961.1	XP_020630620.1	100.0	624	0	0	1	1872	1	624	0.0e+00	1248.0	2317	624
XM_020774962.1	XP_020630621.1	100.0	650	0	0	68	2017	1	650	0.0e+00	1285.4	2403	650
XM_020774963.1	XP_022786793.1	73.1	1865	450	5	3204	8792	972	2787	0.0e+00	2418.7	9123	2802
XM_020774964.1	XP_020630623.1	100.0	157	0	0	644	1114	1	157	1.1e-46	198.4	1634	190
XM_020774965.1	XP_020630612.1	76.2	202	48	0	25	630	9	210	1.8e-76	296.6	957	305
XM_020774966.1	XP_020630625.1	100.0	367	0	0	607	1707	1	367	2.5e-178	637.1	4169	367
XM_020774967.1	XP_020630626.1	100.0	465	0	0	1	1395	1	465	1.0e-279	972.6	1676	465
XM_020774968.1	XP_020630627.1	100.0	113	0	0	1	339	1	113	6.1e-59	236.9	342	113
XM_020774969.1	XP_020630628.1	100.0	244	0	0	1	732	1	244	3.2e-129	472.6	1663	244
XM_020774970.1	XP_020630629.1	100.0	261	0	0	29	811	1	261	2.0e-140	509.2	1054	261
XM_020774971.1	XP_020630630.1	100.0	152	0	0	1	456	1	152	7.6e-81	310.1	459	152
XM_020774972.1	XP_020630631.1	100.0	410	0	0	341	1570	1	410	2.6e-233	818.5	1841	410
XM_020774973.1	XP_020630632.1	100.0	337	0	0	931	1941	1	337	1.5e-191	680.6	3108	337
XM_020774974.1	XP_020630625.1	100.0	367	0	0	1323	2423	1	367	2.9e-178	637.1	4885	367
XM_020774975.1	XP_022799853.1	64.7	1003	199	11	602	3601	1	851	8.0e-286	994.6	5473	851
XM_020774976.1	XP_020630635.1	99.9	1508	1	0	279	4802	1	1508	0.0e+00	2576.6	6043	1508
XM_020774977.1	XP_020630636.1	100.0	305	0	0	1	915	1	305	4.1e-161	578.9	2162	305
XM_020774978.1	XP_020630637.1	100.0	651	0	0	67	2019	1	651	0.0e+00	1322.4	2243	651
XM_020774979.1	XP_020630638.1	100.0	42	0	0	1	126	1	42	5.4e-14	90.9	3440	1143
XM_020774980.1	XP_020630639.1	100.0	629	0	0	77	1963	1	629	0.0e+00	1178.7	3444	629
XM_020774981.1	XP_027054422.1	88.3	693	77	1	118	2184	432	1124	0.0e+00	1179.5	3665	1124
XM_020774982.1	XP_020630641.1	100.0	105	0	0	356	670	1	105	1.1e-51	214.5	1141	105
XM_020774983.1	XP_020630642.1	100.0	541	0	0	170	1792	1	541	6.2e-307	1063.1	1837	541
XM_020774984.1	XP_020630642.1	100.0	541	0	0	988	2610	1	541	8.9e-307	1063.1	2655	541
XM_020774985.1	XP_020630644.1	100.0	175	0	0	470	994	1	175	4.0e-98	368.6	1016	175
XM_020774986.1	XP_022796477.1	70.8	513	138	6	136	1665	1	504	4.6e-186	661.8	2030	591
XM_020774987.1	XP_020630646.1	100.0	368	0	0	123	1226	1	368	1.1e-192	683.3	1573	368
XM_020774988.1	XP_020630647.1	100.0	367	0	0	124	1224	1	367	5.6e-192	681.0	1571	367
XM_020774989.1	XP_020630648.1	100.0	366	0	0	124	1221	1	366	2.1e-191	679.1	1568	366
XM_020774990.1	XP_020630649.1	100.0	192	0	0	35	610	1	192	4.7e-104	388.3	985	192
XM_020774991.1	XP_020630650.1	100.0	192	0	0	2300	2875	1	192	4.0e-104	390.6	4131	192
XM_020774992.1	XP_020630651.1	100.0	191	0	0	667	1239	1	191	6.0e-105	392.5	2378	191
XM_020774993.1	XP_020630651.1	100.0	191	0	0	1907	2479	1	191	1.2e-104	392.1	3618	191
XM_020774994.1	XP_020630644.1	100.0	175	0	0	360	884	1	175	3.6e-98	368.6	906	175
XM_020774995.1	XP_020630654.1	100.0	1834	0	0	1007	6508	1	1834	0.0e+00	2377.8	8145	1834
XM_020774996.1	XP_020630655.1	100.0	561	0	0	328	2010	1	561	0.0e+00	1107.0	3625	561
XM_020774997.1	XP_020630655.1	100.0	561	0	0	45	1727	1	561	0.0e+00	1106.3	3342	561
XM_020774998.1	XP_020630655.1	100.0	561	0	0	145	1827	1	561	0.0e+00	1107.4	3442	561
XM_020774999.1	XP_020630658.1	100.0	107	0	0	167	487	1	107	2.2e-59	239.2	603	107
XM_020775000.1	XP_020630659.1	100.0	77	0	0	326	556	1	77	1.3e-41	180.3	672	77
XM_020775001.1	XP_020630660.1	100.0	4298	0	0	205	13098	1	4298	0.0e+00	8232.5	15607	4298
XM_020775002.1	XP_020630661.1	100.0	326	0	0	215	1192	1	326	7.1e-190	674.1	1620	326
XM_020775003.1	XP_020630661.1	100.0	322	0	0	117	1082	5	326	6.2e-188	667.5	1510	326
XM_020775004.1	XP_020630661.1	99.4	324	2	0	95	1066	3	326	2.1e-188	669.1	1494	326
XM_020775005.1	XP_020630661.1	99.7	323	1	0	409	1377	4	326	1.9e-188	669.5	1805	326
XM_020775006.1	XP_020630665.1	99.2	246	2	0	9	746	1	246	2.7e-123	452.2	989	246
XM_020775007.1	XP_020631645.1	98.8	406	5	0	6	1223	321	726	2.0e-206	728.8	1367	726
XM_020775008.1	XP_027045589.1	55.4	139	62	0	709	1125	3	141	1.5e-32	152.5	3282	323
